,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ENSG00000099956|chr22:23786987-23787393,2000,targeting,27.67919921875,0.001,17.630859375,0.006,51.396728515625,0.0,21.951171875,0.002,9.066650390625,0.062,20.4560546875,0.001,38.128173828125,0.0,13.76904296875,0.009,28.80126953125,0.0,14.89013671875,0.01,54.966064453125,0.0,51.06103515625,0.0,5.73828125,0.135,27.49609375,0.0,16.6162109375,0.007,23.46142578125,0.001,18.472900390625,0.005,30.664306640625,0.0,16.775390625,0.007,17.89599609375,0.008,25.345849609375,0.0127,1.895854449445992,1.4039068536371098
ENSG00000099956|chr22:23791770-23791831,2000,targeting,40.175537109375,0.0,27.540771484375,0.0,67.491943359375,0.0,33.27783203125,0.0,15.861572265625,0.007,31.010986328125,0.0,53.308349609375,0.0,22.795166015625,0.005,41.73388671875,0.0,23.757080078125,0.001,71.080078125,0.0,66.04052734375,0.0,11.037353515625,0.021,40.103515625,0.0,26.458251953125,0.0,34.958984375,0.0,28.5576171875,0.0,42.12646484375,0.0,26.77978515625,0.001,28.31201171875,0.0,36.6203857421875,0.0017500000000000003,2.75448733218585,1.5637229146467575
ENSG00000173473|chr3:47781383-47781872,2000,targeting,12.65283203125,0.019,5.6708984375,0.12,27.9482421875,0.0,8.369140625,0.063,3.40478515625,0.275,7.218505859375,0.073,18.145751953125,0.005,3.94970703125,0.246,13.001953125,0.021,4.1474609375,0.221,31.3388671875,0.0,28.599609375,0.0,2.475341796875,0.42,11.73974609375,0.019,5.08203125,0.185,8.643798828125,0.047,6.221435546875,0.118,14.396484375,0.012,5.7548828125,0.141,6.11083984375,0.13,11.24361572265625,0.10574999999999998,0.975678557858435,1.0509059941408636
ENSG00000139613|chr12:56189298-56189479,2000,targeting,25.6240234375,0.0,15.755126953125,0.01,47.0458984375,0.0,19.681884765625,0.002,7.8828125,0.064,19.119140625,0.004,35.557861328125,0.0,12.635986328125,0.021,27.446044921875,0.001,13.389892578125,0.012,50.70458984375,0.0,48.260986328125,0.0,4.283935546875,0.235,25.320556640625,0.0,15.0556640625,0.009,20.987060546875,0.004,16.076416015625,0.008,26.35791015625,0.0,14.976318359375,0.015,16.213623046875,0.006,23.11878662109375,0.01955,1.7086311495484172,1.3639650366000518
ENSG00000066117|chr12:50085236-50085698,2000,targeting,40.586181640625,0.0,28.8583984375,0.0,69.231201171875,0.0,33.38720703125,0.0,15.349365234375,0.009,32.064697265625,0.0,53.96923828125,0.0,24.48583984375,0.0,43.69384765625,0.0,26.154052734375,0.001,71.8037109375,0.0,68.920166015625,0.0,10.254150390625,0.034,40.763427734375,0.0,28.439208984375,0.0,37.4736328125,0.0,30.55712890625,0.001,41.227783203125,0.0,28.008544921875,0.0,29.40185546875,0.0,37.73148193359375,0.00225,2.6458915608525992,1.5767038627929193
ENSG00000108604|chr17:63842670-63842963,2000,targeting,14.443359375,0.013,7.736083984375,0.084,31.517578125,0.0,10.1826171875,0.038,2.246826171875,0.47,9.639404296875,0.05,22.61328125,0.0,5.984375,0.132,15.5478515625,0.01,6.52734375,0.107,34.000732421875,0.001,30.661865234375,0.0,0.833251953125,0.861,14.057861328125,0.012,7.580078125,0.072,12.141357421875,0.012,8.291259765625,0.068,14.743408203125,0.018,6.80029296875,0.093,7.648681640625,0.083,13.15987548828125,0.10620000000000003,0.9738345911607477,1.1192517802347606
ENSG00000082014|chr7:151276985-151277168,2000,targeting,55.357666015625,0.0,40.013671875,0.0,88.227294921875,0.0,47.75732421875,0.0,24.79296875,0.001,45.368408203125,0.0,70.28125,0.0,34.463623046875,0.0,57.856201171875,0.0,37.27001953125,0.0,92.290283203125,0.0,87.010009765625,0.0,18.68994140625,0.004,55.994384765625,0.0,39.405517578125,0.0,49.43408203125,0.0,42.37353515625,0.0,57.0009765625,0.0,39.4638671875,0.0,42.759033203125,0.0,51.2905029296875,0.00025,3.585026652029182,1.7100369575667713
ENSG00000082014|chr7:151248441-151248669,2000,targeting,22.48486328125,0.002,13.026611328125,0.017,43.125244140625,0.0,16.88818359375,0.006,6.157958984375,0.119,15.863037109375,0.006,31.171142578125,0.0,9.67041015625,0.045,23.31787109375,0.001,11.189453125,0.031,46.95068359375,0.0,43.751708984375,0.0,3.373046875,0.287,22.083984375,0.002,12.333251953125,0.022,18.4658203125,0.006,13.671875,0.008,24.191650390625,0.0,12.56787109375,0.009,13.7041015625,0.011,20.1994384765625,0.028600000000000004,1.5434821421947373,1.3053392966783093
ENSG00000181449|chr3:181711908-181712439,2000,targeting,20.371826171875,0.001,11.689208984375,0.028,40.62353515625,0.0,15.096923828125,0.006,4.680419921875,0.178,13.69970703125,0.011,29.87451171875,0.002,8.815673828125,0.058,21.5615234375,0.001,9.902587890625,0.045,42.787841796875,0.0,40.38134765625,0.0,2.404052734375,0.391,19.7861328125,0.002,11.392822265625,0.036,17.053466796875,0.005,12.64990234375,0.02,21.89453125,0.0,11.2080078125,0.019,12.119384765625,0.025,18.39967041015625,0.041400000000000006,1.382894769497622,1.2648100436436431
ENSG00000178691|chr17:31937137-31937387,2000,targeting,37.884521484375,0.0,26.314208984375,0.0,66.14404296875,0.0,31.16064453125,0.0,13.81982421875,0.011,29.88427734375,0.0,51.629150390625,0.0,21.97705078125,0.002,41.03857421875,0.0,23.166015625,0.001,69.231201171875,0.0,65.361328125,0.0,9.38232421875,0.04,39.188720703125,0.0,25.6123046875,0.0,33.64892578125,0.0,26.86474609375,0.0,40.14208984375,0.0,25.7861328125,0.001,27.263427734375,0.0,35.2749755859375,0.00275,2.5590909179347823,1.5474667218481772
ENSG00000135111|chr12:114684146-114684196,2000,targeting,28.711669921875,0.001,18.129150390625,0.003,52.185302734375,0.0,22.528076171875,0.001,8.668701171875,0.06,21.372314453125,0.002,40.376708984375,0.0,14.36376953125,0.013,30.728515625,0.0,16.016357421875,0.005,55.5205078125,0.0,51.27001953125,0.0,5.4140625,0.159,28.97998046875,0.0,17.95361328125,0.007,24.95361328125,0.0,19.82080078125,0.004,29.895263671875,0.0,17.800048828125,0.001,18.833251953125,0.002,26.17608642578125,0.0129,1.8890737577335797,1.4179047159069507
ENSG00000140262|chr15:56918689-56918988,2000,targeting,10.11572265625,0.034,5.552490234375,0.14,25.33984375,0.001,7.53564453125,0.082,0.918701171875,0.818,7.18505859375,0.089,18.593505859375,0.004,5.44384765625,0.167,12.004638671875,0.016,5.6552734375,0.125,27.24755859375,0.001,24.729736328125,0.0,0.80712890625,0.897,10.995361328125,0.02,6.530029296875,0.082,10.644775390625,0.026,6.6865234375,0.1,9.969970703125,0.04,5.230224609375,0.154,5.96826171875,0.102,10.35771484375,0.14489999999999997,0.8389016435490749,1.0152639503688252
ENSG00000140262|chr15:57219458-57219674,2000,targeting,18.695068359375,0.004,10.32666015625,0.046,37.2177734375,0.0,13.691162109375,0.015,4.697265625,0.195,12.401123046875,0.019,26.585205078125,0.001,7.47607421875,0.083,19.5185546875,0.001,8.25927734375,0.068,40.871826171875,0.001,37.24267578125,0.001,2.36865234375,0.437,17.8271484375,0.003,9.815185546875,0.04,15.02978515625,0.01,10.715576171875,0.033,19.5498046875,0.002,9.34716796875,0.054,10.603271484375,0.035,16.611962890625,0.0524,1.2805858402974066,1.2204209522708054
ENSG00000152284|chr2:85133442-85133874,2000,targeting,9.718505859375,0.038,3.617919921875,0.268,22.31591796875,0.001,5.299560546875,0.159,3.374267578125,0.279,4.949462890625,0.183,13.295166015625,0.016,2.216796875,0.45,9.56396484375,0.053,2.435302734375,0.439,25.13134765625,0.0,22.589111328125,0.0,3.059326171875,0.345,8.10302734375,0.044,3.197265625,0.313,5.798583984375,0.11,3.56884765625,0.279,10.931884765625,0.018,3.262451171875,0.3,3.653564453125,0.257,8.30411376953125,0.17759999999999998,0.7505325857277104,0.919293290545467
ENSG00000148737|chr10:112950246-112950315,2000,targeting,12.345947265625,0.024,5.632080078125,0.125,27.81103515625,0.0,8.2236328125,0.067,2.7802734375,0.369,7.164306640625,0.076,18.74951171875,0.004,3.720458984375,0.281,13.024658203125,0.017,4.22900390625,0.218,30.76611328125,0.0,28.844970703125,0.0,1.99365234375,0.49,11.365966796875,0.021,5.168212890625,0.173,8.82861328125,0.054,6.06982421875,0.121,14.194091796875,0.015,5.517822265625,0.145,5.868408203125,0.131,11.11492919921875,0.11655000000000001,0.9334504612380662,1.045906700639459
ENSG00000081059|chr5:134114699-134115518,2000,targeting,20.248046875,0.001,11.319091796875,0.031,40.643798828125,0.0,14.909912109375,0.003,5.40966796875,0.135,14.133056640625,0.009,28.75927734375,0.001,8.3056640625,0.063,21.689697265625,0.001,9.140625,0.049,42.6708984375,0.0,40.1240234375,0.0,3.375,0.288,19.15478515625,0.005,10.476806640625,0.031,15.810302734375,0.004,11.873779296875,0.023,21.541259765625,0.001,10.706787109375,0.03,11.591796875,0.019,18.0942138671875,0.0347,1.4595453863285879,1.2575397192176898
ENSG00000115112|chr2:121284700-121285179,2000,targeting,56.300537109375,0.0,40.838134765625,0.0,87.732666015625,0.0,47.6181640625,0.0,26.553955078125,0.0,44.986083984375,0.0,69.28955078125,0.0,33.41015625,0.0,58.460693359375,0.0,36.41357421875,0.0,92.049560546875,0.0,87.88916015625,0.0,20.6201171875,0.005,55.185546875,0.0,38.74658203125,0.0,48.427978515625,0.0,41.47216796875,0.0,60.18603515625,0.0,39.905029296875,0.0,41.22412109375,0.0,51.36549072265625,0.00025,3.585026652029182,1.710671441522949
