element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177666	PNPLA2	2507	-0.1975615	0.08279358	True	False	0.0170237888564861	0.009301481839179854	0.31689417723852975
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177685	CRACR2B	2507	-0.83928585	0.10387034	True	False	6.469786109555804e-16	1.2885086817039223e-18	1.395040581363751e-15
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	2507	-1.8137892	0.10007202	True	True	2.029323540703324e-73	7.308969037405659e-87	1.1193438518932274e-82
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	2507	0.04410937	0.074584916	True	False	0.5542537816751608	0.5192000710714568	0.9980618888116464
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	2507	0.036201503	0.07098921	True	False	0.6100810371061174	0.5783370911369317	0.9999675263146035
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	2507	-0.02364343	0.07085742	True	False	0.7386239602475411	0.7160957259506153	0.9999675263146035
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000283415	ENSG00000283415	1126	-0.30802196	0.111285254	True	False	0.0056425736299415	0.0025549449371633994	0.14784680319141072
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	1126	-0.16668229	0.09088539	True	False	0.0666564872521172	0.04561887938620674	0.6402108378487802
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149050	ZNF214	1126	-0.08924678	0.14489175	True	False	0.5379243375954845	0.5020013478382315	0.9967980334633155
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000172301	COPRS	345	-0.084328905	0.09037072	True	False	0.350745614436878	0.309126645117403	0.9686733997961897
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	345	-0.0386395	0.09417348	True	False	0.6815849578719657	0.6547326228809123	0.9999675263146035
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	345	-0.8918893	0.07622792	True	True	1.2700771427061712e-31	3.0215259373107547e-37	9.254729261967733e-34
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	345	0.029072447	0.10819195	True	False	0.788151507819445	0.7696173813974649	0.9999675263146035
ENSG00000184933|chr11:6795688-6795887	OR6A2	targeting	ENSG00000283415	ENSG00000283415	915	-0.28130144	0.107129656	True	False	0.0086444657385886	0.004210741347416979	0.20190570679954292
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	1059	-0.03514215	0.057106085	True	False	0.5383014018576896	0.5023979730296078	0.9968361367513906
