element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT	c5	2	155	64	8478	1.709274193548387	0.3273088435125812	0.498645626589629
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	5	155	221	8478	1.2374835790395564	0.3791815561312784	0.530669601348179
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	c5	1	155	44	8478	1.243108504398827	0.5569021675906897	0.6541285555192305
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXIDATIVE_STRESS	c5	7	155	209	8478	1.8319493749035345	0.08838592305999918	0.33947059381102596
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	4	155	165	8478	1.325982404692082	0.3565117088090784	0.5130226730580897
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_OXYGEN_RADICAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_RADICAL	c5	1	155	13	8478	4.207444168734491	0.21340752699914764	0.4187699289725338
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_PAIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PAIN	c5	2	155	8	8478	13.674193548387096	0.008650499592914184	0.1392636732570514
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_PEPTIDE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE	c5	1	155	5	8478	10.939354838709678	0.08815112060504411	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_PEPTIDE_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE_HORMONE	c5	4	155	220	8478	0.9944868035190616	0.5752742803052533	0.6689550420010529
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_PROSTAGLANDIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PROSTAGLANDIN	c5	2	155	8	8478	13.674193548387096	0.008650499592914184	0.1392636732570514
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_PROSTAGLANDIN_E	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PROSTAGLANDIN_E	c5	2	155	7	8478	15.627649769585254	0.006566323506616937	0.12138493360830188
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	c5	1	155	52	8478	1.0518610421836228	0.618032068379581	0.6961659631291636
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RADIATION	c5	7	155	222	8478	1.724673060156931	0.1121678539660405	0.3646877409881486
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	c5	3	155	101	8478	1.6246566592143086	0.2811979294716197	0.4701475716643139
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_RETINOIC_ACID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RETINOIC_ACID	c5	1	155	36	8478	1.5193548387096776	0.4860620882799539	0.6042934070507535
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STARVATION	c5	2	155	113	8478	0.9680844990008564	0.6159768175815186	0.6961659631291636
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_STEROID_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROID_HORMONE	c5	3	155	151	8478	1.0866908780175177	0.5244361093031026	0.6302154460519666
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_STEROL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROL	c5	1	155	16	8478	3.418548387096774	0.2558352421077832	0.4450678178444988
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	c5	3	155	94	8478	1.7456417295813316	0.2465360145776685	0.4409116065412553
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	c5	6	155	154	8478	2.131043150397989	0.06293487275211677	0.31489365867738983
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	c5	3	155	94	8478	1.7456417295813316	0.2465360145776685	0.4409116065412553
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_TYPE_II_INTERFERON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TYPE_II_INTERFERON	c5	2	155	43	8478	2.5440360090022507	0.18530215238795433	0.3992676006790563
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_UV	c5	1	155	94	8478	0.5818805765271104	0.8252052994368774	0.8581788024637979
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VIRUS	c5	2	155	169	8478	0.6472991028822294	0.8194940124468438	0.8540353828344874
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_VITAMIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN	c5	2	155	30	8478	3.6464516129032263	0.10363892970896758	0.3544573945633789
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_VITAMIN_D	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN_D	c5	1	155	14	8478	3.9069124423963135	0.22781057877884422	0.4251031366269376
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_WATER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_WATER	c5	1	155	6	8478	9.116129032258065	0.10483193924144421	0.3544573945633789
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	9	155	159	8478	3.096043822276324	0.002496395435903604	0.09875740344434657
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RESPONSE_TO_X_RAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_X_RAY	c5	1	155	21	8478	2.6046082949308755	0.3215537185006718	0.4919050697558615
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE	c5	3	155	9	8478	18.23225806451613	0.00046438742775045433	0.04175265145865449
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	155	65	8478	0.8414888337468982	0.6999961382437907	0.7595130891092803
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RETINA_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_HOMEOSTASIS	c5	1	155	20	8478	2.7348387096774194	0.3088885163288789	0.486837836891253
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RETINA_LAYER_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_LAYER_FORMATION	c5	1	155	13	8478	4.207444168734491	0.21340752699914764	0.4187699289725338
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	c5	1	155	26	8478	2.1037220843672455	0.38150261532715396	0.530669601348179
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	c5	1	155	70	8478	0.7813824884792627	0.7266386563221767	0.7832649930273927
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_REVERSE_CHOLESTEROL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REVERSE_CHOLESTEROL_TRANSPORT	c5	1	155	4	8478	13.674193548387096	0.07116150931688232	0.31489365867738983
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	c5	4	155	64	8478	3.418548387096774	0.029275285333906328	0.23053500495864163
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RHYTHMIC_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RHYTHMIC_BEHAVIOR	c5	2	155	17	8478	6.434914611005692	0.037739212850787504	0.2504971913384486
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RHYTHMIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RHYTHMIC_PROCESS	c5	6	155	141	8478	2.327522306108442	0.044378074326764994	0.2760372044601923
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	155	149	8478	0.3670924442520026	0.9375774407136906	0.9486077635456165
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	c5	5	155	268	8478	1.0204622051035146	0.545787686570297	0.6468352570617419
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_CATABOLIC_PROCESS	c5	1	155	213	8478	0.256792367105861	0.9813271195375026	0.9833156243389971
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RNA_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_LOCALIZATION	c5	1	155	163	8478	0.33556303186226	0.952022645875629	0.9602757743712362
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING	c5	2	155	345	8478	0.31708274894810656	0.9884193896089647	0.988919348834867
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	c5	2	155	241	8478	0.4539151385356712	0.9382749608544506	0.9488281557106868
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	c5	2	155	59	8478	1.8541279387643523	0.2934897226367785	0.47944648906592924
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_ROOF_OF_MOUTH_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ROOF_OF_MOUTH_DEVELOPMENT	c5	1	155	39	8478	1.4024813895781638	0.5138573305931977	0.6235642944253651
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RUFFLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RUFFLE_ASSEMBLY	c5	2	155	26	8478	4.207444168734491	0.08112367338553354	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_RUFFLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RUFFLE_ORGANIZATION	c5	3	155	33	8478	4.972434017595308	0.021898897195116375	0.20501081685928976
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SARCOMERE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SARCOMERE_ORGANIZATION	c5	3	155	17	8478	9.652371916508539	0.003376225092312849	0.10118444291810326
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SCHWANN_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SCHWANN_CELL_DIFFERENTIATION	c5	1	155	24	8478	2.2790322580645164	0.35818215950112325	0.5130226730580897
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEBACEOUS_GLAND_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEBACEOUS_GLAND_DEVELOPMENT	c5	1	155	6	8478	9.116129032258065	0.10483193924144421	0.3544573945633789
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SECONDARY_HEART_FIELD_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SECONDARY_HEART_FIELD_SPECIFICATION	c5	1	155	1	8478	54.696774193548386	0.0182826138240151	0.19032680283103415
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SECRETORY_GRANULE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SECRETORY_GRANULE_ORGANIZATION	c5	2	155	30	8478	3.6464516129032263	0.10363892970896758	0.3544573945633789
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEGMENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEGMENTATION	c5	4	155	37	8478	5.913164777680907	0.0044395079911557	0.10774670783499465
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEGMENT_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEGMENT_SPECIFICATION	c5	1	155	5	8478	10.939354838709678	0.08815112060504411	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SELF_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SELF_PROTEOLYSIS	c5	1	155	5	8478	10.939354838709678	0.08815112060504411	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	c5	2	155	22	8478	4.972434017595308	0.06042771089983067	0.3128953197902227
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	c5	3	155	18	8478	9.116129032258065	0.003997609931817234	0.10299799932947017
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SENSORY_ORGAN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_ORGAN_MORPHOGENESIS	c5	3	155	111	8478	1.4782911944202266	0.3313550146171815	0.498645626589629
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	c5	6	155	54	8478	6.077419354838709	0.000424266946440567	0.04175265145865449
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	c5	5	155	67	8478	4.081848820414058	0.007438525043740337	0.13020710209308306
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SENSORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_SYSTEM_DEVELOPMENT	c5	3	155	166	8478	0.988495919160513	0.5889488834062648	0.6788699833202749
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	c5	1	155	4	8478	13.674193548387096	0.07116150931688232	0.31489365867738983
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEROTONIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEROTONIN_TRANSPORT	c5	1	155	4	8478	13.674193548387096	0.07116150931688232	0.31489365867738983
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEROTONIN_UPTAKE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEROTONIN_UPTAKE	c5	1	155	3	8478	18.23225806451613	0.053857426858242484	0.2995806195705673
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION	c5	1	155	14	8478	3.9069124423963135	0.22781057877884422	0.4251031366269376
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SEX_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEX_DIFFERENTIATION	c5	2	155	116	8478	0.9430478309232481	0.6302783283718532	0.7071415391489084
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SHORT_TERM_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SHORT_TERM_MEMORY	c5	1	155	7	8478	7.813824884792627	0.12120954186391544	0.3646877409881486
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SIGNAL_RELEASE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_RELEASE	c5	7	155	190	8478	2.015144312393888	0.05937075764789348	0.3128953197902227
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SINGLE_FERTILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SINGLE_FERTILIZATION	c5	1	155	50	8478	1.0939354838709678	0.6035842749966955	0.6893127574731315
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKELETAL_MUSCLE_ADAPTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_MUSCLE_ADAPTATION	c5	1	155	8	8478	6.837096774193548	0.13728940504548703	0.37199786736982654
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	c5	1	155	31	8478	1.7644120707596251	0.4361854575110469	0.5679886997740953
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKELETAL_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_MUSCLE_CONTRACTION	c5	1	155	13	8478	4.207444168734491	0.21340752699914764	0.4187699289725338
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION	c5	1	155	6	8478	9.116129032258065	0.10483193924144421	0.3544573945633789
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	c5	1	155	75	8478	0.7292903225806451	0.7509290331661322	0.8007210930472288
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKELETAL_MUSCLE_TISSUE_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_MUSCLE_TISSUE_GROWTH	c5	1	155	5	8478	10.939354838709678	0.08815112060504411	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION	c5	1	155	21	8478	2.6046082949308755	0.3215537185006718	0.4919050697558615
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	c5	3	155	81	8478	2.0258064516129033	0.18451305318966296	0.3992676006790563
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKIN_DEVELOPMENT	c5	4	155	115	8478	1.9024964936886395	0.15905797387623966	0.38343842757051516
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SKIN_EPIDERMIS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKIN_EPIDERMIS_DEVELOPMENT	c5	2	155	54	8478	2.0258064516129033	0.2594627970528341	0.4497961547506624
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	155	41	8478	1.3340676632572777	0.5315524358656742	0.6349098539506665
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	c5	3	155	147	8478	1.116260697827518	0.506331336750036	0.6189884944941727
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SMOOTHENED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTHENED_SIGNALING_PATHWAY	c5	2	155	84	8478	1.3023041474654378	0.4565585445827074	0.5827934325935461
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SMOOTH_MUSCLE_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTH_MUSCLE_CELL_MIGRATION	c5	2	155	38	8478	2.8787775891341254	0.15272878737297016	0.3725332169742614
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	c5	1	155	54	8478	1.0129032258064516	0.631956570410273	0.7082210177175751
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SMOOTH_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTH_MUSCLE_CONTRACTION	c5	1	155	36	8478	1.5193548387096776	0.4860620882799539	0.6042934070507535
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SODIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_ION_HOMEOSTASIS	c5	1	155	13	8478	4.207444168734491	0.21340752699914764	0.4187699289725338
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	2	155	63	8478	1.736405529953917	0.32057315204704734	0.4919050697558615
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_ION_TRANSPORT	c5	2	155	80	8478	1.3674193548387097	0.43174835515822213	0.5679886997740953
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	c5	2	155	42	8478	2.6046082949308755	0.17870376097250787	0.3992676006790563
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SOMITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMITE_DEVELOPMENT	c5	2	155	36	8478	3.038709677419355	0.140046940186583	0.3725332169742614
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SOMITOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMITOGENESIS	c5	2	155	26	8478	4.207444168734491	0.08112367338553354	0.3392274641182437
