element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	c5	1	176	113	12880	0.6476267095736122	0.7901983848358111	0.88142351684313
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EPITHELIAL_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TUBE_FORMATION	c5	1	176	105	12880	0.696969696969697	0.765565894765376	0.8729664121701967
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	c5	1	176	221	12880	0.33113944878650764	0.9534464017395352	0.9686572942981065
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ERK1_AND_ERK2_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERK1_AND_ERK2_CASCADE	c5	1	176	174	12880	0.4205851619644723	0.910218018134509	0.9502350546992898
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_CELL_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_CELL_POLARITY	c5	2	176	129	12880	1.134601832276251	0.5287193403160652	0.7484509061196424
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	c5	1	176	30	12880	2.4393939393939394	0.33849193116940457	0.6281154908189878
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY	c5	1	176	11	12880	6.652892561983471	0.14050147393236823	0.5147745659217715
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	c5	1	176	30	12880	2.4393939393939394	0.33849193116940457	0.6281154908189878
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION_MICROTUBULE_MEDIATED	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION_MICROTUBULE_MEDIATED	c5	1	176	25	12880	2.9272727272727272	0.29127911278208934	0.6072649360233737
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	c5	10	176	389	12880	1.8812806730544522	0.041066708812741264	0.34498923795042696
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	c5	1	176	26	12880	2.8146853146853146	0.30098233146356357	0.6137936628536428
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	c5	1	176	220	12880	0.33264462809917356	0.9527900869931525	0.9686572942981065
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	c5	6	176	377	12880	1.1646973715939233	0.41114386500579936	0.678832224365529
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PEROXISOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PEROXISOME	c5	2	176	18	12880	8.131313131313131	0.024608499300445293	0.267259748216464
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	c5	1	176	17	12880	4.304812834224599	0.20867481087995118	0.540394473276916
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	c5	1	176	55	12880	1.3305785123966942	0.5315550689429295	0.7484509061196424
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	c5	2	176	145	12880	1.0094043887147335	0.5922785244897294	0.7762228370534245
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	c5	1	176	49	12880	1.4935064935064934	0.4910727096186221	0.7295788612679635
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	c5	3	176	182	12880	1.2062937062937065	0.45456934947380506	0.7023439623052179
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_ESTROUS_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTROUS_CYCLE	c5	1	176	11	12880	6.652892561983471	0.14050147393236823	0.5147745659217715
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	c5	1	176	22	12880	3.3264462809917354	0.26135858165079345	0.5830579256425868
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EXECUTION_PHASE_OF_APOPTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXECUTION_PHASE_OF_APOPTOSIS	c5	2	176	58	12880	2.523510971786834	0.18782934512367216	0.5221208581711602
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EXOCYTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXOCYTIC_PROCESS	c5	5	176	58	12880	6.308777429467084	0.001148451110989599	0.04597085732846938
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EXOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXOCYTOSIS	c5	15	176	235	12880	4.671179883945841	7.80016511717705e-07	0.0001821338554860841
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	c5	2	176	188	12880	0.7785299806576402	0.7309402373127121	0.8583799433990861
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	176	151	12880	0.4846478025285972	0.8762954188742489	0.9314794247669368
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	c5	1	176	58	12880	1.261755485893417	0.5505787673497735	0.7562361304480714
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EYE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EYE_MORPHOGENESIS	c5	1	176	101	12880	0.7245724572457246	0.7521919693707169	0.8659169672049091
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	c5	1	176	16	12880	4.573863636363637	0.19769804280892916	0.5327794648009412
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	c5	1	176	25	12880	2.9272727272727272	0.29127911278208934	0.6072649360233737
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FACULTATIVE_HETEROCHROMATIN_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FACULTATIVE_HETEROCHROMATIN_FORMATION	c5	1	176	40	12880	1.8295454545454544	0.4237382859031033	0.6831499868242207
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FATTY_ACID_BETA_OXIDATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_BETA_OXIDATION	c5	2	176	58	12880	2.523510971786834	0.18782934512367216	0.5221208581711602
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	c5	1	176	9	12880	8.131313131313131	0.11650362020082611	0.4922768333399332
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FATTY_ACID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_CATABOLIC_PROCESS	c5	2	176	78	12880	1.8764568764568765	0.2886638697066209	0.6072649360233737
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FATTY_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_METABOLIC_PROCESS	c5	2	176	236	12880	0.6201848998459168	0.836582586730898	0.9119231829283319
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FATTY_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_TRANSPORT	c5	1	176	59	12880	1.2403697996918337	0.556747706434662	0.7594971146202156
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FEAR_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FEAR_RESPONSE	c5	1	176	32	12880	2.2869318181818183	0.356489219623316	0.6403094829388022
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FEMALE_SEX_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FEMALE_SEX_DIFFERENTIATION	c5	2	176	70	12880	2.090909090909091	0.24807652682210132	0.573381424907113
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FERTILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FERTILIZATION	c5	2	176	80	12880	1.8295454545454544	0.29878907351646067	0.6137936628536428
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FIBROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FIBROBLAST_PROLIFERATION	c5	1	176	68	12880	1.0762032085561497	0.6086129855840258	0.7844220724960627
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FILOPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FILOPODIUM_ASSEMBLY	c5	1	176	50	12880	1.4636363636363636	0.4980535531309847	0.7334194681666696
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FOAM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOAM_CELL_DIFFERENTIATION	c5	1	176	18	12880	4.065656565656566	0.2195022409728633	0.552105277563701
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FOCAL_ADHESION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOCAL_ADHESION_ASSEMBLY	c5	1	176	67	12880	1.0922659430122117	0.6031619992314733	0.7809888733117321
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FOREBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOREBRAIN_DEVELOPMENT	c5	5	176	259	12880	1.4127764127764129	0.28042438016965215	0.60015252723294
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_FOREBRAIN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOREBRAIN_MORPHOGENESIS	c5	1	176	8	12880	9.147727272727273	0.1042560333353051	0.48106847479088793
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	c5	2	176	11	12880	13.305785123966942	0.009416776715814352	0.15705838308161793
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GANGLION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GANGLION_DEVELOPMENT	c5	1	176	10	12880	7.3181818181818175	0.12858468327631795	0.5032043052238029
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS	c5	1	176	12	12880	6.098484848484849	0.15225621327403452	0.5190047561968913
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GANGLIOSIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GANGLIOSIDE_METABOLIC_PROCESS	c5	1	176	21	12880	3.484848484848485	0.25110857064161085	0.573381424907113
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	c5	13	176	367	12880	2.592271488729254	0.0015954894439685128	0.05588201777499716
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLAND_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLAND_DEVELOPMENT	c5	3	176	274	12880	0.8012607830126078	0.7270387122822363	0.857348087801747
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLIAL_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_APOPTOTIC_PROCESS	c5	1	176	15	12880	4.878787878787879	0.18656988893820425	0.5206860844669804
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_PROLIFERATION	c5	1	176	35	12880	2.090909090909091	0.3825762557703602	0.6630993747758361
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIOGENESIS	c5	1	176	210	12880	0.3484848484848485	0.94569921945056	0.9665926539117016
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	c5	1	176	29	12880	2.523510971786834	0.3293064936850507	0.6281154908189878
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLUCAN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCAN_METABOLIC_PROCESS	c5	1	176	59	12880	1.2403697996918337	0.556747706434662	0.7594971146202156
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	c5	1	176	8	12880	9.147727272727273	0.1042560333353051	0.48106847479088793
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	c5	1	176	14	12880	5.2272727272727275	0.17528827352867896	0.5206860844669804
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLUCOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCOSE_METABOLIC_PROCESS	c5	2	176	134	12880	1.0922659430122117	0.5492807768127251	0.7562361304480714
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS	c5	1	176	7	12880	10.454545454545455	0.0918396406336444	0.46788122373722113
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	c5	1	176	32	12880	2.2869318181818183	0.356489219623316	0.6403094829388022
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLUTAMATE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUTAMATE_SECRETION	c5	1	176	14	12880	5.2272727272727275	0.17528827352867896	0.5206860844669804
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	c5	1	176	58	12880	1.261755485893417	0.5505787673497735	0.7562361304480714
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOLIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOLIPID_CATABOLIC_PROCESS	c5	1	176	17	12880	4.304812834224599	0.20867481087995118	0.540394473276916
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	c5	1	176	241	12880	0.3036589966050547	0.9648234965166493	0.9743930047859085
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	c5	2	176	284	12880	0.5153649167733675	0.9033946415145883	0.9473472251212112
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOSIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSIDE_METABOLIC_PROCESS	c5	1	176	13	12880	5.629370629370629	0.16385109254538754	0.5206860844669804
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	c5	1	176	27	12880	2.71043771043771	0.3105534462653698	0.6218460877570862
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	c5	2	176	49	12880	2.987012987012987	0.14428154714635658	0.5190047561968913
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOSYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYLATION	c5	2	176	190	12880	0.7703349282296651	0.736300707645225	0.8609671944233004
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS	c5	1	176	6	12880	12.196969696969697	0.07925212895869724	0.4495232091948778
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOSYLCERAMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYLCERAMIDE_METABOLIC_PROCESS	c5	1	176	14	12880	5.2272727272727275	0.17528827352867896	0.5206860844669804
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	c5	1	176	23	12880	3.181818181818182	0.2714690879215555	0.5933357132263639
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	c5	1	176	54	12880	1.355218855218855	0.5250375742499617	0.745266100835052
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	c5	1	176	59	12880	1.2403697996918337	0.556747706434662	0.7594971146202156
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_GOLGI_VESICLE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GOLGI_VESICLE_TRANSPORT	c5	2	176	269	12880	0.5441027374112876	0.8858644731860422	0.9363366714415451
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	c5	1	176	10	12880	7.3181818181818175	0.12858468327631795	0.5032043052238029
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_G_PROTEIN_COUPLED_OPIOID_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_G_PROTEIN_COUPLED_OPIOID_RECEPTOR_SIGNALING_PATHWAY	c5	1	176	4	12880	18.295454545454547	0.05355433815285469	0.392825276189264
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HEART_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_GROWTH	c5	1	176	54	12880	1.355218855218855	0.5250375742499617	0.745266100835052
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HEART_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_MORPHOGENESIS	c5	1	176	162	12880	0.4517396184062851	0.893868299108731	0.9422945726496104
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HEART_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_PROCESS	c5	4	176	141	12880	2.076079948420374	0.12756927390812448	0.5032043052238029
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HEART_VALVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_VALVE_DEVELOPMENT	c5	1	176	47	12880	1.5570599613152805	0.4768201141519603	0.7176073157226331
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HEART_VALVE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_VALVE_FORMATION	c5	1	176	8	12880	9.147727272727273	0.1042560333353051	0.48106847479088793
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HEART_VALVE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_VALVE_MORPHOGENESIS	c5	1	176	42	12880	1.7424242424242424	0.43942844989581953	0.694852436009078
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	c5	2	176	93	12880	1.573802541544477	0.36379630297317944	0.6486584468261041
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	c5	1	176	99	12880	0.7392102846648301	0.7452232340912455	0.8650022791730199
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HETEROCHROMATIN_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HETEROCHROMATIN_FORMATION	c5	1	176	108	12880	0.6776094276094276	0.7751230878787687	0.8750583772104391
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HETEROTYPIC_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HETEROTYPIC_CELL_CELL_ADHESION	c5	1	176	32	12880	2.2869318181818183	0.356489219623316	0.6403094829388022
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HINDBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HINDBRAIN_DEVELOPMENT	c5	3	176	104	12880	2.111013986013986	0.17005926688573092	0.5206860844669804
ENSG00000084093|chr4:56907913-56908305	REST	GOBP_HIPPOCAMPUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HIPPOCAMPUS_DEVELOPMENT	c5	1	176	64	12880	1.1434659090909092	0.5863519863926631	0.7713419088602075
