element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	c5	1	41	66	9505	3.5125646711012566	0.24895538988991917	0.37570549711582124
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	c5	1	41	12	9505	19.31910569105691	0.050580275293810525	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION	c5	1	41	46	9505	5.0397667020148464	0.18071585548890318	0.3311640307481379
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	c5	1	41	33	9505	7.025129342202513	0.13315511626293217	0.31027912403886015
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_GTPASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GTPASE_ACTIVITY	c5	2	41	151	9505	3.0705863350024227	0.13784768358564498	0.3126788920357313
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	1	41	61	9505	3.8004798080767697	0.2324344913766501	0.363300969714764
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_HAIR_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HAIR_CYCLE	c5	1	41	14	9505	16.559233449477354	0.058764029582498524	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	c5	1	41	8	9505	28.978658536585368	0.03400397794863573	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_HEART_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HEART_CONTRACTION	c5	2	41	80	9505	5.795731707317073	0.046434057146750564	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_HEMOPOIESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HEMOPOIESIS	c5	1	41	198	9505	1.1708548903670855	0.5789226062660394	0.6066456606506103
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HORMONE_SECRETION	c5	1	41	105	9505	2.2078977932636468	0.3664435489020347	0.45439000063852303
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	c5	1	41	21	9505	11.039488966318235	0.08686878196310503	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	41	219	9505	1.058581133756543	0.6162461693094884	0.6367877082864714
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_INSULIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INSULIN_SECRETION	c5	1	41	76	9505	3.050385109114249	0.280962996456314	0.3958101955725315
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	c5	1	41	52	9505	4.458255159474671	0.20179891349540818	0.34514572790938775
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	41	123	9505	1.8847907991275035	0.41442436531194954	0.4863276463597641
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_JNK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_JNK_CASCADE	c5	1	41	75	9505	3.091056910569106	0.2778230968775207	0.3944663818260981
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	c5	1	41	142	9505	1.6326004809343868	0.4612228927228843	0.5175713909288475
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	c5	1	41	97	9505	2.3899924566255972	0.34390717856788033	0.44039060388038376
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH	c5	1	41	19	9505	12.201540436456996	0.07892349256214178	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MACROAUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MACROAUTOPHAGY	c5	1	41	139	9505	1.6678364625372872	0.45408417371244986	0.5111023074766455
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	c5	1	41	12	9505	19.31910569105691	0.050580275293810525	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	c5	3	41	171	9505	4.067180145485666	0.03702953644783274	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	c5	1	41	12	9505	19.31910569105691	0.050580275293810525	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	c5	1	41	159	9505	1.458045712532597	0.4999877606129056	0.5438463361052658
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	c5	1	41	117	9505	1.9814467375442986	0.398838620736235	0.4747774941244141
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION	c5	1	41	24	9505	9.659552845528456	0.0986614892303067	0.2769967848579177
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	1	41	71	9505	3.2652009618687736	0.26512918692414894	0.3883896001768641
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	c5	1	41	107	9505	2.1666286756325506	0.3719585576093614	0.4596962904673836
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	c5	1	41	129	9505	1.7971261107959915	0.4296156385315534	0.49478952796822867
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	c5	2	41	171	9505	2.711453430323777	0.1679058765845031	0.3236320522768661
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	c5	1	41	20	9505	11.591463414634147	0.08290453165184788	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	c5	1	41	20	9505	11.591463414634147	0.08290453165184788	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	1	41	233	9505	0.9949754003977809	0.6393141231764425	0.6533649830264743
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_PROCESSING	c5	1	41	108	9505	2.1465672990063234	0.3746984702650345	0.4600258446818245
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	c5	1	41	89	9505	2.604823239243628	0.32058939051209373	0.42592590453749596
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	c5	1	41	32	9505	7.244664634146342	0.12938702463515225	0.30657307747946905
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_CONTRACTION	c5	1	41	68	9505	3.409253945480631	0.2554661592818529	0.3801336450113971
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	c5	1	41	101	9505	2.2953392900265635	0.35527142446107807	0.4502929127751995
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	c5	1	41	102	9505	2.2728359636537543	0.35808234232550734	0.45078386241992807
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	c5	1	41	51	9505	4.545671927307509	0.198322206330138	0.3415549109019043
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	41	237	9505	0.978182566635793	0.6456526406207133	0.6580350200298776
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	c5	1	41	48	9505	4.829776422764228	0.18780320483547008	0.3397264045518185
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_NEUROGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEUROGENESIS	c5	1	41	203	9505	1.1420160999639553	0.5881180401608475	0.611971778852686
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	c5	1	41	125	9505	1.8546341463414633	0.41953146730132074	0.49077265986192237
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	c5	2	41	90	9505	5.151761517615176	0.057296132863265216	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	2	41	266	9505	1.7430772052081422	0.31912354343196375	0.425498057909285
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	c5	1	41	15	9505	15.45528455284553	0.06283005790270903	0.26197733807991985
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	41	11	9505	21.075388026607538	0.04646240702839701	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	c5	1	41	19	9505	12.201540436456996	0.07892349256214178	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	c5	1	41	177	9505	1.3097698773597906	0.5380658361869414	0.5760014131267401
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OSSIFICATION	c5	1	41	51	9505	4.545671927307509	0.198322206330138	0.3415549109019043
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	c5	1	41	63	9505	3.679829655439412	0.2390849642510814	0.36600661193992706
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION	c5	1	41	13	9505	17.833020637898684	0.05468079238144916	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	c5	1	41	25	9505	9.273170731707317	0.10255927205295803	0.28156493877269656
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	41	29	9505	7.994112699747686	0.11798661523927682	0.2995974120751603
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	c5	1	41	96	9505	2.414888211382114	0.3410357219412025	0.4382220675721152
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	c5	2	41	144	9505	3.219850948509485	0.12764777335021646	0.3063546560405195
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	c5	1	41	86	9505	2.6956891661939872	0.3116384009893749	0.41927481073434886
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	c5	1	41	86	9505	2.6956891661939872	0.3116384009893749	0.41927481073434886
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PH	c5	1	41	51	9505	4.545671927307509	0.198322206330138	0.3415549109019043
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	c5	1	41	42	9505	5.519744483159117	0.16635968427292658	0.3214846885689802
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	2	41	266	9505	1.7430772052081422	0.31912354343196375	0.425498057909285
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	2	41	82	9505	5.65437239738251	0.04853894393806785	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	c5	2	41	57	9505	8.134360290971332	0.024949008899711182	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	c5	1	41	130	9505	1.7833020637898687	0.43210985342278707	0.49612612800394074
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_SECRETION	c5	1	41	115	9505	2.0159066808059385	0.3935539942142859	0.469990644775969
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PROTEIN_TARGETING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_TARGETING	c5	1	41	51	9505	4.545671927307509	0.198322206330138	0.3415549109019043
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_TRANSPORT	c5	1	41	239	9505	0.9699969384631084	0.6487810150154063	0.6603188442838062
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_RECEPTOR_RECYCLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_RECYCLING	c5	1	41	18	9505	12.87940379403794	0.07492559537762429	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	c5	1	41	84	9505	2.7598722415795587	0.30560726714572967	0.41415629645978663
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RNA_SPLICING	c5	1	41	146	9505	1.5878717006348144	0.47059966631506267	0.5233574764400697
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	c5	1	41	40	9505	5.795731707317073	0.1590898573473787	0.3147948241128983
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	c5	1	41	58	9505	3.997056349873843	0.2223523299569874	0.3573005042937335
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	41	31	9505	7.478363493312353	0.12560295466908009	0.30242264813526076
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	c5	1	41	24	9505	9.659552845528456	0.0986614892303067	0.2769967848579177
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	c5	1	41	42	9505	5.519744483159117	0.16635968427292658	0.3214846885689802
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	c5	1	41	57	9505	4.067180145485666	0.2189629864392066	0.35492039631975975
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY	c5	1	41	9	9505	25.75880758807588	0.03817433036562067	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	c5	1	41	44	9505	5.268847006651884	0.17356818213652328	0.3277531155065313
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	4	41	244	9505	3.8004798080767697	0.020399669732073758	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_TISSUE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TISSUE_REMODELING	c5	1	41	25	9505	9.273170731707317	0.10255927205295803	0.28156493877269656
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	c5	1	41	43	9505	5.3913783323879745	0.16997156770786365	0.32425345224269375
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	c5	1	41	20	9505	11.591463414634147	0.08290453165184788	0.2715561923552527
