element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177685	CRACR2B	2564	-0.9098808	0.108528644	True	False	5.1252212041054336e-17	4.746254328849535e-18	4.2924226577663324e-15
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	2564	-1.8722651	0.08179981	True	True	6.06549406154758e-116	1.4751560759450754e-123	4.1082532684806023e-119
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	2564	0.036540844	0.038597886	True	False	0.343788669900706	0.3281640937744221	0.974439143789684
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	2564	0.031639848	0.051090978	True	False	0.535728948502247	0.5224088190181266	0.9956195504196428
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	2564	-0.0029895827	0.06193378	True	False	0.9615005563716722	0.960236339868856	0.9999520195353164
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000283415	ENSG00000283415	1126	-0.32992145	0.118072085	True	False	0.0052022232277841	0.003900881931939181	0.20368889323304815
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	1126	-0.11694835	0.07141364	True	False	0.1015011460592085	0.09075314610480276	0.8063986467205569
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149050	ZNF214	1126	-0.042978797	0.13776216	True	False	0.7550570527240171	0.7472775932477898	0.9999520195353164
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000172301	COPRS	345	-0.051184386	0.08052983	True	False	0.5250402172417916	0.5115129830265873	0.9952808375829805
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	345	-0.12244964	0.0839651	True	False	0.1447469250096803	0.13199869817383061	0.871121308028578
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	345	-0.944141	0.095330864	True	True	4.006183749976629e-23	1.465531586443885e-24	2.0467445535296326e-21
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	345	0.024150608	0.121518016	True	False	0.8424653843343763	0.8373592924171331	0.9999520195353164
ENSG00000184933|chr11:6795688-6795887	OR6A2	targeting	ENSG00000283415	ENSG00000283415	859	-0.23687439	0.11933367	True	False	0.0471472008720869	0.0403439591635282	0.6386019802821084
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	973	-0.027988965	0.048319902	True	False	0.5624252087314544	0.5496535705360689	0.9967121901528766
