element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_HETEROCHROMATIN_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HETEROCHROMATIN_ORGANIZATION	c5	1	14	7	7468	76.20408163265306	0.013054300614177497	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	c5	1	14	19	7468	28.075187969924812	0.0350655864514056	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_HIPPOCAMPUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HIPPOCAMPUS_DEVELOPMENT	c5	1	14	44	7468	12.123376623376624	0.07946617182642265	0.1519112361019164
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	c5	1	14	155	7468	3.4414746543778807	0.25464117778822437	0.2711615226559168
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	c5	1	14	42	7468	12.700680272108842	0.07598519075897595	0.15070396167196895
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	c5	1	14	92	7468	5.7981366459627335	0.15944469035839925	0.19920124044776388
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_HORMONE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_TRANSPORT	c5	1	14	102	7468	5.2296918767507	0.17527282752520656	0.21175092868527495
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	c5	1	14	8	7468	66.67857142857143	0.014906229282104248	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_INSULIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INSULIN_SECRETION	c5	1	14	70	7468	7.620408163265306	0.12362472994683554	0.17995526438744255
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	c5	1	14	166	7468	3.2134251290877796	0.2701983888922657	0.2808175395474203
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_JNK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_JNK_CASCADE	c5	1	14	75	7468	7.112380952380953	0.13188790785148707	0.18356328695119253
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	c5	1	14	59	7468	9.041162227602905	0.10518799069531716	0.168584119767579
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_LAMELLIPODIUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LAMELLIPODIUM_MORPHOGENESIS	c5	1	14	12	7468	44.452380952380956	0.022281723619510606	0.10934124167924793
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_LAMELLIPODIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LAMELLIPODIUM_ORGANIZATION	c5	1	14	51	7468	10.4593837535014	0.09155394396279655	0.1614062123195969
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_LEARNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEARNING	c5	1	14	57	7468	9.358395989974937	0.10179740757947998	0.1670881586476982
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_LIMBIC_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIMBIC_SYSTEM_DEVELOPMENT	c5	1	14	55	7468	9.698701298701298	0.09839489791442681	0.16601560797110348
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_LYMPHOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_DIFFERENTIATION	c5	1	14	151	7468	3.5326395458845785	0.24890806840895677	0.26744975296312284
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_LYSOSOMAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYSOSOMAL_TRANSPORT	c5	1	14	69	7468	7.730848861283644	0.12196335502730352	0.17973547056655254
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MAINTENANCE_OF_CELL_NUMBER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_CELL_NUMBER	c5	2	14	124	7468	8.603686635944701	0.021844369786485997	0.10934124167924793
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MALE_SEX_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MALE_SEX_DIFFERENTIATION	c5	1	14	67	7468	7.9616204690831545	0.11863182794655548	0.17757468585710823
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MEMBRANE_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_BIOGENESIS	c5	1	14	36	7468	14.817460317460316	0.06546877071213233	0.142950159903555
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MEMBRANE_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_FUSION	c5	1	14	75	7468	7.112380952380953	0.13188790785148707	0.18356328695119253
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMORY	c5	1	14	46	7468	11.596273291925467	0.08293497263226383	0.15420721473811558
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	c5	2	14	100	7468	10.668571428571429	0.014547098616847942	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MESENCHYMAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYMAL_CELL_MIGRATION	c5	1	14	19	7468	28.075187969924812	0.0350655864514056	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MESENCHYME_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYME_DEVELOPMENT	c5	2	14	121	7468	8.817001180637543	0.020862664905905156	0.10912778566165775
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MESONEPHROS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESONEPHROS_DEVELOPMENT	c5	1	14	36	7468	14.817460317460316	0.06546877071213233	0.142950159903555
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METHYLATION	c5	1	14	117	7468	4.559218559218559	0.19849680608226994	0.22877597989142975
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MICROTUBULE_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_DEPOLYMERIZATION	c5	1	14	29	7468	18.394088669950737	0.05305918296930486	0.1336305348856567
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MICROTUBULE_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_POLYMERIZATION	c5	1	14	61	7468	8.744730679156909	0.10856668586175855	0.17055360551220156
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	1	14	83	7468	6.426850258175559	0.1449586535359076	0.19220144591390534
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MIDBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MIDBRAIN_DEVELOPMENT	c5	1	14	49	7468	10.886297376093294	0.08811542190105073	0.1582752483958496
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	c5	1	14	5	7468	106.68571428571428	0.00934074080760761	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	c5	2	14	79	7468	13.504520795660037	0.009259963724324905	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	c5	1	14	37	7468	14.416988416988417	0.06722919014297599	0.14480133261564057
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	c5	1	14	69	7468	7.730848861283644	0.12196335502730352	0.17973547056655254
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DEVELOPMENT	c5	1	14	74	7468	7.2084942084942085	0.13024108274443033	0.18287538462049804
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	2	14	160	7468	6.667857142857143	0.03506377887094816	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CONTRACTION	c5	1	14	109	7468	4.8938401048492794	0.1861873590003668	0.21882761205969034
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_HYPERTROPHY	c5	1	14	41	7468	13.010452961672472	0.07424012029770868	0.15070396167196895
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_SYSTEM_PROCESS	c5	2	14	149	7468	7.160115052732502	0.03075252063490121	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_TISSUE_DEVELOPMENT	c5	1	14	153	7468	3.4864612511671336	0.25177972198065535	0.26871557771926446
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MYELOID_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_DIFFERENTIATION	c5	1	14	169	7468	3.1563820794590023	0.27438862716765633	0.2845511689146066
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	c5	1	14	77	7468	6.9276437847866426	0.1351728753353492	0.18596037184863068
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	c5	1	14	10	7468	53.34285714285714	0.018600410145276962	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	c5	1	14	20	7468	26.67142857142857	0.0368791294490805	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	c5	1	14	24	7468	22.226190476190478	0.04410169819479408	0.12348475494542342
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING	c5	1	14	1	7468	533.4285714285714	0.0018746652383502945	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	c5	1	14	10	7468	53.34285714285714	0.018600410145276962	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	2	14	56	7468	19.051020408163264	0.004743754166161451	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	c5	1	14	42	7468	12.700680272108842	0.07598519075897595	0.15070396167196895
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	c5	1	14	54	7468	9.878306878306878	0.0966891585321028	0.16601560797110348
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	c5	2	14	80	7468	13.335714285714285	0.00948725054724281	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	c5	2	14	66	7468	16.164502164502164	0.006537059381157186	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	c5	1	14	81	7468	6.585537918871252	0.14170821076513587	0.18894428102018115
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	c5	1	14	5	7468	106.68571428571428	0.00934074080760761	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	c5	1	14	86	7468	6.20265780730897	0.14981289130401934	0.1963465610882088
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	c5	1	14	39	7468	13.677655677655677	0.07074079479714043	0.14899388638689756
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	c5	1	14	51	7468	10.4593837535014	0.09155394396279655	0.1614062123195969
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	c5	1	14	13	7468	41.03296703296703	0.024117568022585568	0.11366299384901714
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	c5	1	14	61	7468	8.744730679156909	0.10856668586175855	0.17055360551220156
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	c5	1	14	15	7468	35.56190476190476	0.027779657967500582	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GROWTH	c5	2	14	84	7468	12.700680272108842	0.010421342149140513	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	c5	1	14	27	7468	19.756613756613756	0.04948558374554811	0.13013888322033648
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	c5	1	14	21	7468	25.401360544217685	0.038689507025304	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	c5	1	14	21	7468	25.401360544217685	0.038689507025304	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	c5	1	14	18	7468	29.634920634920633	0.03324887292401447	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	c5	1	14	137	7468	3.893639207507821	0.228518126018377	0.2512116119740126
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	c5	1	14	40	7468	13.335714285714285	0.07249198996107094	0.15002690096291202
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	c5	1	14	14	7468	38.10204081632653	0.02595021108733189	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	c5	1	14	65	7468	8.206593406593406	0.11528856617330767	0.17618276312732245
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	1	14	26	7468	20.516483516483515	0.04769409184630703	0.1289908393116031
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	c5	1	14	27	7468	19.756613756613756	0.04948558374554811	0.13013888322033648
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	c5	1	14	13	7468	41.03296703296703	0.024117568022585568	0.11366299384901714
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	14	55	7468	9.698701298701298	0.09839489791442681	0.16601560797110348
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	1	14	58	7468	9.197044334975368	0.10349418754087354	0.16756201792331907
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	c5	1	14	207	7468	2.576949620427881	0.3255671234046811	0.32694082434731686
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION	c5	1	14	9	7468	59.269841269841265	0.016754930728491713	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	c5	1	14	18	7468	29.634920634920633	0.03324887292401447	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	c5	1	14	9	7468	59.269841269841265	0.016754930728491713	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	c5	1	14	7	7468	76.20408163265306	0.013054300614177497	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	c5	1	14	17	7468	31.3781512605042	0.03142898375108671	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	c5	1	14	17	7468	31.3781512605042	0.03142898375108671	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	c5	1	14	181	7468	2.9471191791633777	0.29092718443529847	0.2971702570626654
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	c5	1	14	152	7468	3.5093984962406015	0.25034517200910367	0.2683880672890391
