element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	c5	2	192	70	9110	1.3556547619047619	0.43617894950088426	0.7495992384087999
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_MATURATION	c5	1	192	7	9110	6.778273809523809	0.13856587227634443	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_MORPHOGENESIS	c5	2	192	157	9110	0.6044320594479831	0.8478386312214197	0.9139037960305956
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	c5	2	192	141	9110	0.6730200945626477	0.8020849938853722	0.8939323894093824
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_SHAPE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_SHAPE	c5	1	192	82	9110	0.5786331300813008	0.8270198634037609	0.9040714034724342
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	c5	4	192	116	9110	1.6361350574712643	0.22863238799159588	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	c5	2	192	47	9110	2.019060283687943	0.26068691831458546	0.6889023667172228
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHEMOTAXIS	c5	2	192	75	9110	1.2652777777777777	0.471579060132492	0.7661338961921176
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	c5	1	192	21	9110	2.2594246031746033	0.3609791201109633	0.71397524597589
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CHROMATIN_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMATIN_BINDING	c5	1	192	8	9110	5.930989583333333	0.15673519585351045	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	c5	1	192	28	9110	1.6945684523809523	0.44971738286659574	0.7566946403873885
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	c5	3	192	203	9110	0.7012007389162561	0.8062161294576493	0.8963615842359209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	c5	1	192	109	9110	0.4353019877675841	0.903270076633008	0.9417981841671172
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	c5	1	192	66	9110	0.7189078282828283	0.7560910470073074	0.8766273008780375
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_COAGULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_COAGULATION	c5	1	192	22	9110	2.156723484848485	0.3744780758749302	0.7218854474697449
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_COA_TRANSFERASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_COA_TRANSFERASE_ACTIVITY	c5	1	192	3	9110	15.815972222222221	0.061910675990195285	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION	c5	1	192	4	9110	11.861979166666666	0.0816881164436797	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	c5	1	192	46	9110	1.0314764492753623	0.6255513090971947	0.8204049542868206
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	c5	3	192	89	9110	1.5993679775280898	0.28916842108447044	0.6943198105166002
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	c5	3	192	77	9110	1.84862012987013	0.221051801140785	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CYTOKINESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYTOKINESIS	c5	1	192	64	9110	0.7413736979166666	0.7453973529034135	0.8740168828181264
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	c5	1	192	63	9110	0.7531415343915344	0.739876888957333	0.8727770271882748
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	c5	1	192	28	9110	1.6945684523809523	0.44971738286659574	0.7566946403873885
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	c5	1	192	64	9110	0.7413736979166666	0.7453973529034135	0.8740168828181264
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	c5	1	192	5	9110	9.489583333333334	0.10105072149999567	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	c5	2	192	7	9110	13.556547619047619	0.00865480094997628	0.6346854029982606
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DEPHOSPHORYLATION	c5	2	192	65	9110	1.4599358974358976	0.3995475488438449	0.7337255169350911
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_BINDING	c5	2	192	45	9110	2.1087962962962963	0.2449850267792802	0.6811590002077932
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	c5	4	192	161	9110	1.1788302277432712	0.4418001350949615	0.7553894427010386
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	c5	1	192	82	9110	0.5786331300813008	0.8270198634037609	0.9040714034724342
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	c5	1	192	15	9110	3.1631944444444446	0.27367919891195963	0.6943198105166002
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_RECOMBINATION	c5	4	192	104	9110	1.824919871794872	0.1764062166414653	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_REPAIR	c5	5	192	171	9110	1.387365984405458	0.29272553687396224	0.6952725302269549
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	c5	2	192	62	9110	1.5305779569892475	0.3770466189373524	0.722878049378802
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	c5	2	192	114	9110	0.8324195906432749	0.6972810946797603	0.8469277908795468
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	c5	1	192	71	9110	0.6682805164319249	0.7809104916505686	0.8844288708526388
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	c5	2	192	60	9110	1.5815972222222223	0.3618556360286897	0.71397524597589
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ENDOCRINE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOCRINE_PROCESS	c5	1	192	11	9110	4.31344696969697	0.20898720627633113	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOCYTOSIS	c5	6	192	147	9110	1.9366496598639458	0.09028395842975924	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	192	19	9110	2.4972587719298245	0.3331057365433244	0.7097652497775436
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	c5	2	192	18	9110	5.271990740740741	0.054197086000280066	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	c5	1	192	12	9110	3.9539930555555554	0.22567854119170036	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	c5	2	192	79	9110	1.2012130801687764	0.49892675663984226	0.7711393827849405
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	c5	1	192	41	9110	1.1572662601626016	0.5832567370522218	0.8051230252642434
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	c5	3	192	119	9110	1.1961659663865547	0.4604537516292066	0.764573751694014
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	c5	1	192	157	9110	0.30221602972399153	0.9657318173742373	0.9736585054871632
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	c5	2	192	37	9110	2.564752252252252	0.18292861438871003	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	c5	2	192	29	9110	3.2722701149425286	0.12398303473741955	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	c5	1	192	19	9110	2.4972587719298245	0.3331057365433244	0.7097652497775436
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	c5	1	192	6	9110	7.907986111111111	0.120007147801149	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	c5	1	192	8	9110	5.930989583333333	0.15673519585351045	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	c5	1	192	32	9110	1.4827473958333333	0.494803131926653	0.7706668249477072
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	192	80	9110	0.5930989583333334	0.8194220215504596	0.9029501529640472
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	c5	2	192	62	9110	1.5305779569892475	0.3770466189373524	0.722878049378802
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_FIBROBLAST_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FIBROBLAST_MIGRATION	c5	1	192	23	9110	2.0629528985507246	0.3876933277930654	0.7235845778534413
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION	c5	1	192	43	9110	1.1034399224806202	0.600716661728741	0.8101619345920186
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	c5	1	192	32	9110	1.4827473958333333	0.494803131926653	0.7706668249477072
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_GASTRULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GASTRULATION	c5	1	192	9	9110	5.271990740740741	0.1745232470945703	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	c5	1	192	73	9110	0.6499714611872146	0.7901196307024727	0.8880016283757037
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS	c5	1	192	4	9110	11.861979166666666	0.0816881164436797	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_GLUCOCORTICOID_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOCORTICOID_SECRETION	c5	1	192	4	9110	11.861979166666666	0.0816881164436797	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	c5	1	192	54	9110	0.87866512345679	0.6845167130417846	0.8413054573697912
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_GLUTAMATE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUTAMATE_SECRETION	c5	1	192	8	9110	5.930989583333333	0.15673519585351045	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_GTPASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GTPASE_ACTIVITY	c5	3	192	148	9110	0.9617820945945945	0.6074988068214986	0.8146977982049658
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	1	192	63	9110	0.7531415343915344	0.739876888957333	0.8727770271882748
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HAIR_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HAIR_CYCLE	c5	1	192	12	9110	3.9539930555555554	0.22567854119170036	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	c5	1	192	7	9110	6.778273809523809	0.13856587227634443	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HEMOPOIESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HEMOPOIESIS	c5	3	192	182	9110	0.7821085164835164	0.7428578073809315	0.8740168828181264
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HETEROCHROMATIN_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HETEROCHROMATIN_FORMATION	c5	1	192	20	9110	2.3723958333333335	0.3471904025408693	0.710529195897593
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HIPPO_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HIPPO_SIGNALING	c5	1	192	30	9110	1.5815972222222223	0.4727394382185453	0.7661338961921176
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	c5	1	192	18	9110	2.6359953703703707	0.31871880411819153	0.7073708641210809
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	c5	1	192	14	9110	3.3891369047619047	0.2580172948453712	0.6889023667172228
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HORMONE_SECRETION	c5	3	192	103	9110	1.3819781553398058	0.37015849225120706	0.7218854474697449
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	c5	1	192	7	9110	6.778273809523809	0.13856587227634443	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	c5	4	192	117	9110	1.6221509971509973	0.2331556957641926	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	c5	1	192	32	9110	1.4827473958333333	0.494803131926653	0.7706668249477072
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	c5	4	192	116	9110	1.6361350574712643	0.22863238799159588	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	c5	1	192	16	9110	2.9654947916666665	0.28901219438297693	0.6943198105166002
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	c5	3	192	193	9110	0.7375323834196891	0.7778616306976085	0.8832493355018005
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	192	3	9110	15.815972222222221	0.061910675990195285	0.6804381110024849
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_INSULIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INSULIN_SECRETION	c5	1	192	75	9110	0.6326388888888889	0.7989436072884082	0.8927877770333958
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	c5	1	192	23	9110	2.0629528985507246	0.3876933277930654	0.7235845778534413
