element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEPHRIC_DUCT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRIC_DUCT_MORPHOGENESIS	c5	1	232	3	9515	13.670977011494251	0.07138594900210442	0.3530280838302451
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEPHRON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_DEVELOPMENT	c5	3	232	71	9515	1.7329407479358914	0.24982670956808758	0.493414413829831
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	c5	3	232	53	9515	2.321486662329213	0.1386107551740381	0.42540964182182794
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEPHRON_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_MORPHOGENESIS	c5	2	232	34	9515	2.412525354969574	0.20075135452400025	0.45792302437173915
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	c5	2	232	6	9515	13.670977011494251	0.008322908308511835	0.1637976539349384
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEPHRON_TUBULE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_TUBULE_FORMATION	c5	1	232	5	9515	8.202586206896552	0.11613410103223502	0.41478890178618444
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NERVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NERVE_DEVELOPMENT	c5	4	232	38	9515	4.317150635208711	0.013279322880717268	0.19425979519516337
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NERVOUS_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NERVOUS_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	c5	1	232	5	9515	8.202586206896552	0.11613410103223502	0.41478890178618444
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	c5	4	232	45	9515	3.6455938697318007	0.02350108975734027	0.23822888911693893
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURAL_NUCLEUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_NUCLEUS_DEVELOPMENT	c5	2	232	38	9515	2.1585753176043556	0.2368127826952381	0.47913275651956805
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	c5	5	232	91	9515	2.2534577491474046	0.0711864430666135	0.3530280838302451
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURAL_RETINA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_RETINA_DEVELOPMENT	c5	1	232	36	9515	1.1392480842911876	0.5894712094435967	0.7175277352619365
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURAL_TUBE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_TUBE_DEVELOPMENT	c5	1	232	114	9515	0.3597625529340593	0.9410528813553379	0.9631303683079558
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURAL_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_TUBE_FORMATION	c5	1	232	80	9515	0.5126616379310345	0.86236162884281	0.9030216284882061
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROBLAST_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROBLAST_DIVISION	c5	1	232	12	9515	3.417744252873563	0.25650278574043606	0.493414413829831
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROBLAST_PROLIFERATION	c5	3	232	40	9515	3.075969827586207	0.07313333970890212	0.35732949781769574
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	c5	3	232	21	9515	5.858990147783251	0.013758815406443897	0.19429356091296207
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROFILAMENT_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROFILAMENT_CYTOSKELETON_ORGANIZATION	c5	1	232	7	9515	5.858990147783252	0.1587347715065349	0.43087671865607197
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROINFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROINFLAMMATORY_RESPONSE	c5	1	232	21	9515	1.9529967159277504	0.40484399972732954	0.5919316794860079
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	c5	1	232	30	9515	1.3670977011494252	0.5236902349462221	0.6722938749204522
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROMUSCULAR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_PROCESS	c5	3	232	70	9515	1.7576970443349753	0.24327431559407717	0.4895544917597451
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	c5	1	232	24	9515	1.7088721264367814	0.4474214452568758	0.6192921194122083
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	c5	1	232	12	9515	3.417744252873563	0.25650278574043606	0.493414413829831
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURONAL_ACTION_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURONAL_ACTION_POTENTIAL	c5	1	232	10	9515	4.101293103448276	0.21883241850000285	0.4701913794155734
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURONAL_ION_CHANNEL_CLUSTERING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURONAL_ION_CHANNEL_CLUSTERING	c5	1	232	5	9515	8.202586206896552	0.11613410103223502	0.41478890178618444
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	c5	2	232	19	9515	4.317150635208711	0.07714244660916181	0.3680839786448873
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_APOPTOTIC_PROCESS	c5	6	232	157	9515	1.5673731605534813	0.18493430709692601	0.45360894802990986
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_FATE_COMMITMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_FATE_COMMITMENT	c5	1	232	21	9515	1.9529967159277504	0.40484399972732954	0.5919316794860079
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_FATE_DETERMINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_FATE_DETERMINATION	c5	1	232	2	9515	20.50646551724138	0.048173099111843476	0.31893463720930515
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	232	14	9515	2.929495073891626	0.2923640218543593	0.5098110673734474
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_MATURATION	c5	3	232	19	9515	6.475725952813067	0.010388855115788938	0.18258973415735524
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_MIGRATION	c5	8	232	103	9515	3.1854703716103114	0.0036010632220274874	0.1256771064487593
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_PROJECTION_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_EXTENSION	c5	6	232	99	9515	2.485632183908046	0.03377228241320582	0.282553718957061
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_PROJECTION_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_GUIDANCE	c5	11	232	115	9515	3.9229760119940034	0.00010929760511705308	0.027465302833733475
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_PROJECTION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_MAINTENANCE	c5	1	232	6	9515	6.835488505747126	0.13769633957697966	0.42473757271030466
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_ORGANIZATION	c5	4	232	58	9515	2.8284780023781213	0.05253796746411146	0.32994924039800594
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_PROJECTION_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_REGENERATION	c5	2	232	38	9515	2.1585753176043556	0.2368127826952381	0.47913275651956805
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_RECOGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_RECOGNITION	c5	3	232	21	9515	5.858990147783251	0.013758815406443897	0.19429356091296207
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEURON_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_REMODELING	c5	1	232	5	9515	8.202586206896552	0.11613410103223502	0.41478890178618444
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	c5	4	232	20	9515	8.202586206896552	0.0012268731325297461	0.08563574465057627
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	c5	2	232	15	9515	5.468390804597701	0.05045246970016061	0.3209775611393031
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROTRANSMITTER_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROTRANSMITTER_SECRETION	c5	1	232	67	9515	0.6121332990221308	0.8098062226945192	0.8722912707419358
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUROTRANSMITTER_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROTRANSMITTER_TRANSPORT	c5	1	232	87	9515	0.47141300039635353	0.884381383636246	0.921733669037265
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	c5	1	232	28	9515	1.464747536945813	0.49950978863586126	0.6552631152281764
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	c5	1	232	59	9515	0.6951344243132671	0.7679754068589902	0.8405752325073984
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NEUTROPHIL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTROPHIL_MIGRATION	c5	1	232	31	9515	1.3229977753058955	0.5353406161262402	0.6793959091929376
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	c5	1	232	9	9515	4.5569923371647505	0.1992905941622845	0.4571520390032498
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NITROGEN_CYCLE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NITROGEN_CYCLE_METABOLIC_PROCESS	c5	1	232	4	9515	10.25323275862069	0.09403507219717505	0.3900300193169757
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NODAL_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NODAL_SIGNALING_PATHWAY	c5	1	232	9	9515	4.5569923371647505	0.1992905941622845	0.4571520390032498
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	3	232	54	9515	2.2784961685823752	0.14428343557240733	0.43087671865607197
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	232	38	9515	1.0792876588021778	0.6093218352784944	0.7311263475370147
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	c5	4	232	298	9515	0.5505091414024531	0.9363552582600927	0.9604468650900116
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS	c5	2	232	36	9515	2.2784961685823752	0.21871683458123928	0.4701913794155734
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NOSE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NOSE_DEVELOPMENT	c5	1	232	7	9515	5.858990147783252	0.1587347715065349	0.43087671865607197
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NOTCH_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NOTCH_SIGNALING_PATHWAY	c5	4	232	93	9515	1.7639970337411939	0.1914960854137521	0.4571520390032498
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEAR_BODY_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_BODY_ORGANIZATION	c5	1	232	14	9515	2.929495073891626	0.2923640218543593	0.5098110673734474
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	c5	2	232	244	9515	0.33617156585641605	0.9837500532160547	0.9900534980385612
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEAR_EXPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_EXPORT	c5	2	232	140	9515	0.5858990147783251	0.859997590684576	0.9020927926330697
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSPORT	c5	3	232	254	9515	0.4844046972576704	0.9502635255040843	0.9701185928986535
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	c5	2	232	172	9515	0.4768945469125902	0.9258986879025157	0.953919608386986
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION	c5	1	232	9	9515	4.5569923371647505	0.1992905941622845	0.4571520390032498
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	c5	1	232	24	9515	1.7088721264367814	0.4474214452568758	0.6192921194122083
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOLUS_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOLUS_ORGANIZATION	c5	1	232	15	9515	2.7341954022988504	0.3096434184368018	0.5210543997122408
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	c5	1	232	67	9515	0.6121332990221308	0.8098062226945192	0.8722912707419358
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	c5	2	232	63	9515	1.3019978106185002	0.4569397883867526	0.6272801519865584
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	c5	2	232	83	9515	0.9882633984212713	0.6049494430374984	0.7291028561127818
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	2	232	196	9515	0.41849929627023225	0.9548046981462881	0.9727222175026613
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	c5	4	232	105	9515	1.5623973727422003	0.25360018502972237	0.493414413829831
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	c5	2	232	98	9515	0.8369985925404645	0.6945777086350965	0.7916924355790822
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	c5	3	232	193	9515	0.6375067000178667	0.8543494978444234	0.8999506607037279
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSOME_ORGANIZATION	c5	2	232	83	9515	0.9882633984212713	0.6049494430374984	0.7291028561127818
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOTIDE_EXCISION_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOTIDE_EXCISION_REPAIR	c5	1	232	74	9515	0.5542287977632805	0.84019511070542	0.8901112989823682
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	c5	1	232	29	9515	1.4142390011890607	0.511749034871392	0.6622595544482515
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEOTIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOTIDE_TRANSPORT	c5	1	232	24	9515	1.7088721264367814	0.4474214452568758	0.6192921194122083
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_NUCLEUS_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEUS_ORGANIZATION	c5	2	232	113	9515	0.7258925846811107	0.7667935567882316	0.8400343763379595
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_N_ACETYLNEURAMINATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_N_ACETYLNEURAMINATE_METABOLIC_PROCESS	c5	1	232	6	9515	6.835488505747126	0.13769633957697966	0.42473757271030466
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_N_GLYCAN_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_N_GLYCAN_PROCESSING	c5	1	232	8	9515	5.126616379310345	0.17926206778445705	0.4437054018211029
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_ODONTOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ODONTOBLAST_DIFFERENTIATION	c5	1	232	7	9515	5.858990147783252	0.1587347715065349	0.43087671865607197
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_ODONTOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ODONTOGENESIS	c5	3	232	45	9515	2.7341954022988504	0.09631955304848494	0.39152856588593793
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	c5	2	232	33	9515	2.485632183908046	0.19183582804620142	0.4571520390032498
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	c5	2	232	45	9515	1.8227969348659003	0.30043949822749433	0.5205487192693395
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OLFACTORY_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLFACTORY_BEHAVIOR	c5	1	232	5	9515	8.202586206896552	0.11613410103223502	0.41478890178618444
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OLFACTORY_LOBE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLFACTORY_LOBE_DEVELOPMENT	c5	1	232	20	9515	2.050646551724138	0.3899377930919783	0.5798040344027408
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OLIGODENDROCYTE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLIGODENDROCYTE_DEVELOPMENT	c5	2	232	25	9515	3.281034482758621	0.12324513161134633	0.42473757271030466
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OLIGODENDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLIGODENDROCYTE_DIFFERENTIATION	c5	4	232	55	9515	2.9827586206896552	0.04464668069666218	0.30986318449416395
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	c5	2	232	11	9515	7.456896551724139	0.02816342438322286	0.2538865157498651
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	c5	2	232	28	9515	2.929495073891626	0.1482582314814269	0.43087671865607197
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OOCYTE_DIFFERENTIATION	c5	1	232	26	9515	1.577420424403183	0.4741073501767033	0.6370980508700145
ENSG00000106462|chr7:148883770-148884292	EZH2	GOBP_OOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OOGENESIS	c5	1	232	43	9515	0.9537890938251804	0.6548659484928654	0.7612802233312941
