,n_cells_crispr,n_cells_honlab,intersection,union,jaccard,delta,abs_delta,targeting,type,intended_target_name
SALL4#chr20:51802403-51802421(+),11,10,10,11,0.9090909090909091,1,1,True,targeting,ENSG00000101115
SALL4#chr20:51802458-51802476(-),10,10,10,10,1.0,0,0,True,targeting,ENSG00000101115
SMAD3#chr15:67065846-67065864(-),76,71,71,76,0.9342105263157895,5,5,True,targeting,ENSG00000166949
SMAD3#chr15:67065895-67065913(-),60,59,59,60,0.9833333333333333,1,1,True,targeting,ENSG00000166949
SMAD3#chr15:67065899-67065917(-),76,69,69,76,0.9078947368421053,7,7,True,targeting,ENSG00000166949
SMAD3#chr15:67065923-67065941(-),70,66,66,70,0.9428571428571428,4,4,True,targeting,ENSG00000166949
SMAD3#chr15:67065928-67065946(-),80,77,77,80,0.9625,3,3,True,targeting,ENSG00000166949
SMAD3#chr15:67066195-67066213(+),4,4,4,4,1.0,0,0,True,targeting,ENSG00000166949
SMAD4#chr18:51030218-51030236(+),95,88,88,95,0.9263157894736842,7,7,True,targeting,ENSG00000141646
SMAD4#chr18:51030257-51030275(-),115,108,108,115,0.9391304347826087,7,7,True,targeting,ENSG00000141646
SMAD4#chr18:51030262-51030280(+),205,181,181,205,0.8829268292682927,24,24,True,targeting,ENSG00000141646
SMAD4#chr18:51030267-51030285(+),65,61,61,65,0.9384615384615385,4,4,True,targeting,ENSG00000141646
SMAD4#chr18:51030318-51030336(-),3,3,3,3,1.0,0,0,True,targeting,ENSG00000141646
SMAD4#chr18:51030678-51030696(-),75,69,69,75,0.92,6,6,True,targeting,ENSG00000141646
SMARCA2#chr9:2015338-2015356(-),67,65,65,67,0.9701492537313433,2,2,True,targeting,ENSG00000080503
SMARCA2#chr9:2015348-2015366(+),61,58,58,61,0.9508196721311475,3,3,True,targeting,ENSG00000080503
SMARCA2#chr9:2015385-2015403(-),41,38,38,41,0.926829268292683,3,3,True,targeting,ENSG00000080503
SMARCA2#chr9:2015442-2015460(-),53,51,51,53,0.9622641509433962,2,2,True,targeting,ENSG00000080503
SMARCA2#chr9:2015446-2015464(-),73,65,65,73,0.8904109589041096,8,8,True,targeting,ENSG00000080503
SMARCA2#chr9:2015547-2015565(+),73,70,70,73,0.958904109589041,3,3,True,targeting,ENSG00000080503
SMARCA4#chr19:10961045-10961063(+),32,30,30,32,0.9375,2,2,True,targeting,ENSG00000127616
SMARCA4#chr19:10961052-10961070(-),61,58,58,61,0.9508196721311475,3,3,True,targeting,ENSG00000127616
SMARCA4#chr19:10961138-10961156(+),48,47,47,48,0.9791666666666666,1,1,True,targeting,ENSG00000127616
SMARCA4#chr19:10961495-10961513(-),41,41,41,41,1.0,0,0,True,targeting,ENSG00000127616
SMARCA4#chr19:10961500-10961518(+),38,32,32,38,0.8421052631578947,6,6,True,targeting,ENSG00000127616
SMARCA4#chr19:10961507-10961525(-),21,18,18,21,0.8571428571428571,3,3,True,targeting,ENSG00000127616
SMARCB1#chr22:23786987-23787005(+),95,88,88,95,0.9263157894736842,7,7,True,targeting,ENSG00000099956
SMARCB1#chr22:23786990-23787008(+),53,53,53,53,1.0,0,0,True,targeting,ENSG00000099956
SMARCB1#chr22:23786994-23787012(-),95,89,89,95,0.9368421052631579,6,6,True,targeting,ENSG00000099956
SMARCB1#chr22:23787031-23787049(+),2,2,2,2,1.0,0,0,True,targeting,ENSG00000099956
SMARCB1#chr22:23787045-23787063(-),60,52,52,60,0.8666666666666667,8,8,True,targeting,ENSG00000099956
SMARCB1#chr22:23787375-23787393(+),84,80,80,84,0.9523809523809523,4,4,True,targeting,ENSG00000099956
SMARCB1#chr22:23791770-23791788(-),65,62,62,65,0.9538461538461539,3,3,True,targeting,ENSG00000099956
SMARCB1#chr22:23791773-23791791(-),71,69,69,71,0.971830985915493,2,2,True,targeting,ENSG00000099956
SMARCB1#chr22:23791794-23791812(+),73,71,71,73,0.9726027397260274,2,2,True,targeting,ENSG00000099956
SMARCB1#chr22:23791797-23791815(+),59,56,56,59,0.9491525423728814,3,3,True,targeting,ENSG00000099956
SMARCB1#chr22:23791807-23791825(-),48,48,48,48,1.0,0,0,True,targeting,ENSG00000099956
SMARCB1#chr22:23791813-23791831(+),41,39,39,41,0.9512195121951219,2,2,True,targeting,ENSG00000099956
SMARCC1#chr3:47781383-47781401(+),28,27,27,28,0.9642857142857143,1,1,True,targeting,ENSG00000173473
SMARCC1#chr3:47781489-47781507(-),82,77,77,82,0.9390243902439024,5,5,True,targeting,ENSG00000173473
SMARCC1#chr3:47781809-47781827(-),16,16,16,16,1.0,0,0,True,targeting,ENSG00000173473
SMARCC1#chr3:47781830-47781848(-),1,2,1,2,0.5,-1,1,True,targeting,ENSG00000173473
SMARCC1#chr3:47781840-47781858(-),41,38,38,41,0.926829268292683,3,3,True,targeting,ENSG00000173473
SMARCC1#chr3:47781854-47781872(-),50,49,49,50,0.98,1,1,True,targeting,ENSG00000173473
SMARCC2#chr12:56189298-56189316(-),37,33,33,37,0.8918918918918919,4,4,True,targeting,ENSG00000139613
SMARCC2#chr12:56189382-56189400(+),57,54,54,57,0.9473684210526315,3,3,True,targeting,ENSG00000139613
SMARCC2#chr12:56189439-56189457(-),50,46,46,50,0.92,4,4,True,targeting,ENSG00000139613
SMARCC2#chr12:56189442-56189460(-),55,53,53,55,0.9636363636363636,2,2,True,targeting,ENSG00000139613
SMARCC2#chr12:56189458-56189476(-),39,36,36,39,0.9230769230769231,3,3,True,targeting,ENSG00000139613
SMARCC2#chr12:56189461-56189479(-),78,69,69,78,0.8846153846153846,9,9,True,targeting,ENSG00000139613
SMARCD1#chr12:50085236-50085254(-),44,43,43,44,0.9772727272727273,1,1,True,targeting,ENSG00000066117
SMARCD1#chr12:50085258-50085276(-),61,60,60,61,0.9836065573770492,1,1,True,targeting,ENSG00000066117
SMARCD1#chr12:50085411-50085429(+),6,6,6,6,1.0,0,0,True,targeting,ENSG00000066117
SMARCD1#chr12:50085594-50085612(+),65,60,60,65,0.9230769230769231,5,5,True,targeting,ENSG00000066117
SMARCD1#chr12:50085598-50085616(+),2,1,1,2,0.5,1,1,True,targeting,ENSG00000066117
SMARCD1#chr12:50085680-50085698(+),67,66,66,67,0.9850746268656716,1,1,True,targeting,ENSG00000066117
SMARCD2#chr17:63842670-63842688(-),87,77,77,87,0.8850574712643678,10,10,True,targeting,ENSG00000108604
SMARCD2#chr17:63842687-63842705(-),87,84,84,87,0.9655172413793104,3,3,True,targeting,ENSG00000108604
SMARCD2#chr17:63842700-63842718(-),72,68,68,72,0.9444444444444444,4,4,True,targeting,ENSG00000108604
SMARCD2#chr17:63842721-63842739(-),85,81,81,85,0.9529411764705882,4,4,True,targeting,ENSG00000108604
SMARCD2#chr17:63842942-63842960(+),62,61,61,62,0.9838709677419355,1,1,True,targeting,ENSG00000108604
SMARCD2#chr17:63842945-63842963(+),107,102,102,107,0.9532710280373832,5,5,True,targeting,ENSG00000108604
SMARCD3#chr7:151248441-151248459(-),49,48,48,49,0.9795918367346939,1,1,True,targeting,ENSG00000082014
SMARCD3#chr7:151248463-151248481(-),62,60,60,62,0.967741935483871,2,2,True,targeting,ENSG00000082014
SMARCD3#chr7:151248477-151248495(-),50,46,46,50,0.92,4,4,True,targeting,ENSG00000082014
SMARCD3#chr7:151248487-151248505(-),73,68,68,73,0.9315068493150684,5,5,True,targeting,ENSG00000082014
SMARCD3#chr7:151248645-151248663(+),34,32,32,34,0.9411764705882353,2,2,True,targeting,ENSG00000082014
SMARCD3#chr7:151248651-151248669(-),74,68,68,74,0.918918918918919,6,6,True,targeting,ENSG00000082014
SMARCD3#chr7:151276985-151277003(+),14,12,12,14,0.8571428571428571,2,2,True,targeting,ENSG00000082014
SMARCD3#chr7:151277033-151277051(+),45,44,44,45,0.9777777777777777,1,1,True,targeting,ENSG00000082014
SMARCD3#chr7:151277068-151277086(+),89,85,85,89,0.9550561797752809,4,4,True,targeting,ENSG00000082014
SMARCD3#chr7:151277106-151277124(+),47,43,43,47,0.9148936170212766,4,4,True,targeting,ENSG00000082014
SMARCD3#chr7:151277121-151277139(-),87,78,78,87,0.896551724137931,9,9,True,targeting,ENSG00000082014
SMARCD3#chr7:151277150-151277168(+),20,16,16,20,0.8,4,4,True,targeting,ENSG00000082014
SOX2#chr3:181711908-181711926(+),9,9,9,9,1.0,0,0,True,targeting,ENSG00000181449
SOX2#chr3:181712018-181712036(-),99,97,97,99,0.9797979797979798,2,2,True,targeting,ENSG00000181449
SOX2#chr3:181712126-181712144(+),52,49,49,52,0.9423076923076923,3,3,True,targeting,ENSG00000181449
SOX2#chr3:181712171-181712189(-),64,60,60,64,0.9375,4,4,True,targeting,ENSG00000181449
SOX2#chr3:181712398-181712416(+),97,93,93,97,0.9587628865979382,4,4,True,targeting,ENSG00000181449
SOX2#chr3:181712421-181712439(+),78,70,70,78,0.8974358974358975,8,8,True,targeting,ENSG00000181449
SUZ12#chr17:31937137-31937155(-),35,34,34,35,0.9714285714285714,1,1,True,targeting,ENSG00000178691
SUZ12#chr17:31937142-31937160(-),8,8,8,8,1.0,0,0,True,targeting,ENSG00000178691
SUZ12#chr17:31937193-31937211(+),40,39,38,41,0.926829268292683,1,1,True,targeting,ENSG00000178691
SUZ12#chr17:31937204-31937222(+),6,6,6,6,1.0,0,0,True,targeting,ENSG00000178691
SUZ12#chr17:31937316-31937334(+),52,50,50,52,0.9615384615384616,2,2,True,targeting,ENSG00000178691
SUZ12#chr17:31937369-31937387(+),19,16,16,19,0.8421052631578947,3,3,True,targeting,ENSG00000178691
TBX3#chr12:114684146-114684164(-),48,43,43,48,0.8958333333333334,5,5,True,targeting,ENSG00000135111
TBX3#chr12:114684150-114684168(-),48,44,44,48,0.9166666666666666,4,4,True,targeting,ENSG00000135111
TBX3#chr12:114684156-114684174(-),51,46,46,51,0.9019607843137255,5,5,True,targeting,ENSG00000135111
TBX3#chr12:114684163-114684181(+),88,84,84,88,0.9545454545454546,4,4,True,targeting,ENSG00000135111
TBX3#chr12:114684173-114684191(+),47,46,46,47,0.9787234042553191,1,1,True,targeting,ENSG00000135111
TBX3#chr12:114684178-114684196(+),40,39,39,40,0.975,1,1,True,targeting,ENSG00000135111
TCF12#chr15:56918689-56918707(-),121,117,117,121,0.9669421487603306,4,4,True,targeting,ENSG00000140262
TCF12#chr15:56918695-56918713(+),85,76,76,85,0.8941176470588236,9,9,True,targeting,ENSG00000140262
TCF12#chr15:56918698-56918716(+),106,99,99,106,0.9339622641509434,7,7,True,targeting,ENSG00000140262
TCF12#chr15:56918702-56918720(-),64,63,63,64,0.984375,1,1,True,targeting,ENSG00000140262
TCF12#chr15:56918718-56918736(+),153,140,140,153,0.9150326797385621,13,13,True,targeting,ENSG00000140262
TCF12#chr15:56918970-56918988(-),26,25,25,26,0.9615384615384616,1,1,True,targeting,ENSG00000140262
TCF12#chr15:57219458-57219476(+),90,84,84,90,0.9333333333333333,6,6,True,targeting,ENSG00000140262
TCF12#chr15:57219532-57219550(+),111,104,104,111,0.9369369369369369,7,7,True,targeting,ENSG00000140262
TCF12#chr15:57219540-57219558(-),94,91,91,94,0.9680851063829787,3,3,True,targeting,ENSG00000140262
TCF12#chr15:57219545-57219563(-),79,72,72,79,0.9113924050632911,7,7,True,targeting,ENSG00000140262
TCF12#chr15:57219562-57219580(+),77,74,74,77,0.961038961038961,3,3,True,targeting,ENSG00000140262
TCF12#chr15:57219656-57219674(+),53,51,51,53,0.9622641509433962,2,2,True,targeting,ENSG00000140262
TCF7#chr5:134114699-134114717(-),66,63,63,66,0.9545454545454546,3,3,True,targeting,ENSG00000081059
TCF7#chr5:134114704-134114722(+),62,58,58,62,0.9354838709677419,4,4,True,targeting,ENSG00000081059
TCF7#chr5:134114765-134114783(-),75,72,72,75,0.96,3,3,True,targeting,ENSG00000081059
TCF7#chr5:134114769-134114787(-),60,56,56,60,0.9333333333333333,4,4,True,targeting,ENSG00000081059
TCF7#chr5:134115497-134115515(+),64,58,58,64,0.90625,6,6,True,targeting,ENSG00000081059
TCF7#chr5:134115500-134115518(+),7,6,6,7,0.8571428571428571,1,1,True,targeting,ENSG00000081059
TCF7L1#chr2:85133442-85133460(+),137,128,128,137,0.9343065693430657,9,9,True,targeting,ENSG00000152284
TCF7L1#chr2:85133469-85133487(-),121,116,116,121,0.9586776859504132,5,5,True,targeting,ENSG00000152284
TCF7L1#chr2:85133581-85133599(+),112,107,107,112,0.9553571428571429,5,5,True,targeting,ENSG00000152284
TCF7L1#chr2:85133584-85133602(+),72,68,68,72,0.9444444444444444,4,4,True,targeting,ENSG00000152284
TCF7L1#chr2:85133800-85133818(+),50,48,48,50,0.96,2,2,True,targeting,ENSG00000152284
TCF7L1#chr2:85133856-85133874(+),57,53,53,57,0.9298245614035088,4,4,True,targeting,ENSG00000152284
TCF7L2#chr10:112950246-112950264(-),147,131,131,147,0.891156462585034,16,16,True,targeting,ENSG00000148737
TCF7L2#chr10:112950261-112950279(-),88,84,84,88,0.9545454545454546,4,4,True,targeting,ENSG00000148737
TCF7L2#chr10:112950266-112950284(-),10,15,10,15,0.6666666666666666,-5,5,True,targeting,ENSG00000148737
TCF7L2#chr10:112950277-112950295(-),123,117,117,123,0.9512195121951219,6,6,True,targeting,ENSG00000148737
TCF7L2#chr10:112950282-112950300(-),112,107,107,112,0.9553571428571429,5,5,True,targeting,ENSG00000148737
TCF7L2#chr10:112950297-112950315(-),97,94,94,97,0.9690721649484536,3,3,True,targeting,ENSG00000148737
TFCP2L1#chr2:121284700-121284718(+),47,46,46,47,0.9787234042553191,1,1,True,targeting,ENSG00000115112
TFCP2L1#chr2:121284793-121284811(-),2,2,2,2,1.0,0,0,True,targeting,ENSG00000115112
TFCP2L1#chr2:121284796-121284814(+),77,71,71,77,0.922077922077922,6,6,True,targeting,ENSG00000115112
TFCP2L1#chr2:121285117-121285135(+),95,88,88,95,0.9263157894736842,7,7,True,targeting,ENSG00000115112
TFCP2L1#chr2:121285141-121285159(+),56,53,53,56,0.9464285714285714,3,3,True,targeting,ENSG00000115112
TFCP2L1#chr2:121285161-121285179(+),1,1,1,1,1.0,0,0,True,targeting,ENSG00000115112
TFRC#A,709,665,664,710,0.9352112676056338,44,44,True,positive control,ENSG00000072274
non-targeting_00013,64,61,61,64,0.953125,3,3,False,non-targeting,
non-targeting_00166,57,53,53,57,0.9298245614035088,4,4,False,non-targeting,
non-targeting_00518,69,69,69,69,1.0,0,0,False,non-targeting,
non-targeting_00550,63,61,61,63,0.9682539682539683,2,2,False,non-targeting,
non-targeting_00642,104,95,95,104,0.9134615384615384,9,9,False,non-targeting,
non-targeting_00718,70,65,65,70,0.9285714285714286,5,5,False,non-targeting,
non-targeting_00954,97,90,90,97,0.9278350515463918,7,7,False,non-targeting,
non-targeting_01136,66,63,63,66,0.9545454545454546,3,3,False,non-targeting,
non-targeting_01227,73,68,68,73,0.9315068493150684,5,5,False,non-targeting,
non-targeting_01298,89,88,88,89,0.9887640449438202,1,1,False,non-targeting,
non-targeting_01469,90,89,89,90,0.9888888888888889,1,1,False,non-targeting,
non-targeting_01498,24,23,23,24,0.9583333333333334,1,1,False,non-targeting,
non-targeting_01779,72,64,64,72,0.8888888888888888,8,8,False,non-targeting,
non-targeting_01967,53,51,51,53,0.9622641509433962,2,2,False,non-targeting,
non-targeting_01981,47,45,45,47,0.9574468085106383,2,2,False,non-targeting,
non-targeting_02417,69,65,65,69,0.9420289855072463,4,4,False,non-targeting,
non-targeting_02459,85,81,81,85,0.9529411764705882,4,4,False,non-targeting,
non-targeting_02577,35,33,33,35,0.9428571428571428,2,2,False,non-targeting,
non-targeting_02578,50,46,46,50,0.92,4,4,False,non-targeting,
non-targeting_02691,19,19,19,19,1.0,0,0,False,non-targeting,
non-targeting_02829,45,45,45,45,1.0,0,0,False,non-targeting,
non-targeting_03129,20,20,19,21,0.9047619047619048,0,0,False,non-targeting,
non-targeting_03306,43,42,42,43,0.9767441860465116,1,1,False,non-targeting,
non-targeting_03347,50,49,49,50,0.98,1,1,False,non-targeting,
non-targeting_03368,57,56,56,57,0.9824561403508771,1,1,False,non-targeting,
non-targeting_03484,70,66,66,70,0.9428571428571428,4,4,False,non-targeting,
non-targeting_03631,63,56,56,63,0.8888888888888888,7,7,False,non-targeting,
non-targeting_03639,118,108,108,118,0.9152542372881356,10,10,False,non-targeting,
non-targeting_03705,99,93,93,99,0.9393939393939394,6,6,False,non-targeting,
non-targeting_03783,51,45,45,51,0.8823529411764706,6,6,False,non-targeting,
