element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_LYMPHOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_DIFFERENTIATION	c5	1	13	142	7229	3.9160346695557964	0.22749605995875136	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_L_ALANINE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_ALANINE_TRANSPORT	c5	1	13	4	7229	139.01923076923077	0.007175354122754018	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	c5	1	13	23	7229	24.17725752508361	0.04061382567417388	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_L_AMINO_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_TRANSPORT	c5	1	13	33	7229	16.850815850815852	0.05779246114164776	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MEIOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEIOTIC_CELL_CYCLE	c5	1	13	126	7229	4.413308913308914	0.2044940218874362	0.25959720143794296
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	c5	1	13	75	7229	7.414358974358975	0.12688779193291108	0.2134937451569615
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	c5	1	13	41	7229	13.562851782363978	0.07133044434317866	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	c5	1	13	11	7229	50.552447552447546	0.01961797689658681	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	c5	1	13	73	7229	7.617492096944151	0.12370661217948069	0.21149840146814441
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	c5	1	13	98	7229	5.67425431711146	0.16271313413819927	0.22844493004833274
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	2	13	276	7229	4.029542920847269	0.08588483876008036	0.18471371208954093
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MITOTIC_NUCLEAR_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_NUCLEAR_DIVISION	c5	2	13	182	7229	6.110735418427726	0.0409805964730202	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	c5	1	13	141	7229	3.9438079650845603	0.22607661809012428	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	c5	1	13	51	7229	10.903469079939667	0.08800040057096054	0.18471371208954093
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	c5	1	13	45	7229	12.357264957264958	0.07803189048403088	0.18365712690660535
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MUSCLE_ADAPTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_ADAPTATION	c5	1	13	38	7229	14.633603238866398	0.06627488406289489	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DEVELOPMENT	c5	1	13	71	7229	7.832069339111593	0.1205147363968419	0.2094190501322171
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	1	13	152	7229	3.6584008097165994	0.24155890237346672	0.275325200554704
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_HYPERTROPHY	c5	1	13	40	7229	13.901923076923076	0.06964807195974242	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_SYSTEM_PROCESS	c5	1	13	145	7229	3.8350132625994697	0.23173997973920377	0.2714302525122166
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_TISSUE_DEVELOPMENT	c5	1	13	146	7229	3.8087460484720754	0.233149830143409	0.2715811208263885
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	c5	1	13	49	7229	11.34850863422292	0.08468867289023055	0.18471371208954093
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	c5	1	13	8	7229	69.50961538461539	0.014303156715769491	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	c5	1	13	180	7229	3.0893162393162394	0.27968755755946745	0.3009835644802391
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	c5	1	13	200	7229	2.7803846153846155	0.30583030102867254	0.3193892798920127
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	c5	1	13	177	7229	3.14167753150804	0.27568867902888883	0.2981938773169614
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	c5	1	13	63	7229	8.826617826617827	0.10763961244984961	0.20194334371122227
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	c5	1	13	4	7229	139.01923076923077	0.007175354122754018	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	c5	1	13	70	7229	7.943956043956044	0.11891477719913121	0.2094190501322171
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	c5	1	13	40	7229	13.901923076923076	0.06964807195974242	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	c5	1	13	20	7229	27.803846153846152	0.03540413759619891	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	c5	1	13	17	7229	32.710407239819006	0.0301683467487381	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	c5	1	13	38	7229	14.633603238866398	0.06627488406289489	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GROWTH	c5	1	13	81	7229	6.865147198480531	0.1363674832077672	0.21598923023251115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	c5	1	13	66	7229	8.425407925407926	0.11248803530542682	0.20382447422863662
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	c5	1	13	134	7229	4.149827784156143	0.21607291368827386	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	1	13	113	7229	4.921034717494894	0.18534112706615327	0.2444927978479967
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	c5	1	13	24	7229	23.169871794871796	0.042344608392219374	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	c5	1	13	12	7229	46.33974358974359	0.02138369680519646	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	c5	1	13	45	7229	12.357264957264958	0.07803189048403088	0.18365712690660535
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	c5	1	13	205	7229	2.7125703564727957	0.31222768147045604	0.32263169428488286
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	c5	1	13	14	7229	39.71978021978022	0.024906333294584835	0.15529831348388193
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	c5	1	13	34	7229	16.355203619909503	0.05949461483886263	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	c5	1	13	84	7229	6.61996336996337	0.14107161649963282	0.21598923023251115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	c5	1	13	13	7229	42.77514792899409	0.02314648077935919	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	c5	1	13	19	7229	29.267206477732795	0.033661780195719644	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	c5	1	13	27	7229	20.595441595441596	0.047519678330375854	0.1702462205811366
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	c5	1	13	20	7229	27.803846153846152	0.03540413759619891	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	c5	1	13	248	7229	2.2422456575682386	0.36504096497152105	0.3685175455902974
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	c5	1	13	206	7229	2.6994025392083647	0.31350060859757484	0.32263169428488286
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NUCLEAR_EXPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_EXPORT	c5	1	13	114	7229	4.877867746288799	0.18682940212912957	0.2444927978479967
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NUCLEAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSPORT	c5	1	13	208	7229	2.6734467455621305	0.3160399412160432	0.3236737562212616
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	13	159	7229	3.497339138848573	0.25126187120485755	0.2803553510285779
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	13	83	7229	6.699721964782206	0.1395062065759674	0.21598923023251115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	c5	1	13	150	7229	3.7071794871794874	0.23876538318550533	0.27509924584416917
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_ORGANELLE_FISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANELLE_FISSION	c5	2	13	266	7229	4.1810294968189705	0.08056991265777318	0.18366474713384853
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	c5	1	13	51	7229	10.903469079939667	0.08800040057096054	0.18471371208954093
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_ORGANIC_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANIC_ACID_TRANSPORT	c5	1	13	94	7229	5.915711947626841	0.15658178131999245	0.22429282189080002
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_ORGANIC_ANION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANIC_ANION_TRANSPORT	c5	1	13	124	7229	4.484491315136477	0.2015747363324541	0.2574327957980739
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_ORGANIC_CATION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANIC_CATION_TRANSPORT	c5	1	13	35	7229	15.887912087912088	0.06119392964179451	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_ORGAN_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGAN_GROWTH	c5	1	13	62	7229	8.968982630272954	0.10601804618787704	0.20194334371122227
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSSIFICATION	c5	1	13	154	7229	3.610889110889111	0.2443429560229595	0.27553567381312455
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOBLAST_DIFFERENTIATION	c5	1	13	93	7229	5.979321753515301	0.15504248090684625	0.22359867994728846
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_OXIDATIVE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OXIDATIVE_PHOSPHORYLATION	c5	2	13	103	7229	10.797610156833459	0.014156652515784261	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PEPTIDYL_SERINE_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PEPTIDYL_SERINE_MODIFICATION	c5	1	13	142	7229	3.9160346695557964	0.22749605995875136	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	c5	1	13	10	7229	55.607692307692304	0.017849316571809628	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	c5	1	13	12	7229	46.33974358974359	0.02138369680519646	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	13	60	7229	9.267948717948718	0.10276675065946805	0.19987661596153417
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	c5	1	13	76	7229	7.316801619433199	0.1284743810725355	0.21356130489997427
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_OF_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GROWTH	c5	1	13	104	7229	5.346893491124261	0.17183305427220405	0.23502327423036942
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	13	29	7229	19.175066312997348	0.05095537038197766	0.1742344922738591
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	13	20	7229	27.803846153846152	0.03540413759619891	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	13	136	7229	4.088800904977376	0.21894322593106308	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	2	13	17	7229	65.42081447963801	0.00039990294755353015	0.08477942488134839
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_POSITIVE_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSLATION	c5	1	13	90	7229	6.178632478632479	0.15040900643045838	0.21990834043625637
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROLINE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROLINE_TRANSMEMBRANE_TRANSPORT	c5	1	13	3	7229	185.35897435897436	0.005385984873287195	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROLINE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROLINE_TRANSPORT	c5	1	13	5	7229	111.21538461538461	0.008961751409453562	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_AUTOPROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_AUTOPROCESSING	c5	1	13	6	7229	92.67948717948718	0.010745181258799785	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	13	154	7229	3.610889110889111	0.2443429560229595	0.27553567381312455
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	c5	1	13	114	7229	4.877867746288799	0.18682940212912957	0.2444927978479967
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_DEPHOSPHORYLATION	c5	1	13	114	7229	4.877867746288799	0.18682940212912957	0.2444927978479967
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	c5	1	13	85	7229	6.542081447963801	0.14263439732335642	0.21598923023251115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	c5	1	13	22	7229	25.276223776223773	0.0388801559123952	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	c5	1	13	15	7229	37.07179487179487	0.026663258820180183	0.1615031677108057
