,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ENSG00000080503|chr9:2015338-2015565,2000,targeting,1.1256103515625,0.078,0.637451171875,0.279,1.66058349609375,0.013,1.86737060546875,0.014,2.65509033203125,0.001,2.120361328125,0.005,0.90631103515625,0.122,2.8367919921875,0.0,2.4281005859375,0.008,2.80712890625,0.002,1.4381103515625,0.022,2.06549072265625,0.006,1.697021484375,0.023,1.5594482421875,0.014,2.3287353515625,0.004,2.295654296875,0.002,3.859375,0.0,3.03240966796875,0.002,0.62066650390625,0.281,3.025146484375,0.002,2.0483428955078127,0.04390000000000001,1.3574365628956122,0.31140265990228233
ENSG00000127616|chr19:10961045-10961525,2000,targeting,1.59185791015625,0.024,0.828857421875,0.133,2.12701416015625,0.006,2.3017578125,0.006,3.1656494140625,0.0,2.52520751953125,0.002,1.16796875,0.055,3.31597900390625,0.0,2.82330322265625,0.003,3.19329833984375,0.0,1.73382568359375,0.014,2.61029052734375,0.001,2.057373046875,0.003,1.9345703125,0.006,2.72772216796875,0.0,2.75103759765625,0.003,4.402099609375,0.0,3.51971435546875,0.0,0.81842041015625,0.175,3.448974609375,0.001,2.45224609375,0.0216,1.6653452331167586,0.38956405140701306
ENSG00000099956|chr22:23786987-23787393,2000,targeting,0.49761962890625,0.471,0.26153564453125,0.957,0.52642822265625,0.418,0.74676513671875,0.21,0.94964599609375,0.114,0.68646240234375,0.27,0.37115478515625,0.729,1.15777587890625,0.07,0.75445556640625,0.225,1.13043212890625,0.072,0.4072265625,0.636,0.7384033203125,0.206,0.52532958984375,0.414,0.48297119140625,0.521,0.77752685546875,0.182,0.71630859375,0.237,1.614013671875,0.019,1.11773681640625,0.056,0.23797607421875,0.978,1.19287109375,0.048,0.7446319580078125,0.34165,0.46640586344923524,-0.1280583287292182
ENSG00000099956|chr22:23791770-23791831,2000,targeting,2.058837890625,0.004,1.13372802734375,0.068,2.58331298828125,0.002,2.92547607421875,0.0,3.78955078125,0.0,3.2490234375,0.0,1.54052734375,0.022,4.143310546875,0.0,3.6024169921875,0.0,4.08514404296875,0.0,2.20269775390625,0.004,3.1817626953125,0.0,2.63885498046875,0.001,2.48101806640625,0.002,3.46673583984375,0.0,3.4495849609375,0.0,5.2552490234375,0.0,4.16619873046875,0.0,1.092041015625,0.074,4.29327392578125,0.0,3.066937255859375,0.00885,2.0525662781129492,0.48670489117231885
ENSG00000173473|chr3:47781383-47781872,2000,targeting,1.1123046875,0.05,0.5916748046875,0.316,1.5286865234375,0.019,1.70330810546875,0.01,2.40032958984375,0.003,1.94293212890625,0.008,0.778564453125,0.187,2.6116943359375,0.002,2.14892578125,0.004,2.4483642578125,0.004,1.2119140625,0.06,1.84722900390625,0.008,1.48406982421875,0.032,1.35540771484375,0.036,2.15777587890625,0.005,2.08270263671875,0.007,3.5245361328125,0.0,2.75555419921875,0.002,0.5780029296875,0.384,2.736328125,0.002,1.8500152587890626,0.05695,1.2444300193712001,0.2671753104465606
ENSG00000139613|chr12:56189298-56189479,2000,targeting,2.01593017578125,0.005,1.1990966796875,0.046,2.63641357421875,0.002,2.9345703125,0.0,3.90234375,0.0,3.22845458984375,0.001,1.5535888671875,0.015,4.205322265625,0.0,3.5357666015625,0.001,3.9273681640625,0.0,2.198486328125,0.003,3.31463623046875,0.0,2.60284423828125,0.002,2.5660400390625,0.001,3.44476318359375,0.0,3.5115966796875,0.0,5.29559326171875,0.0,4.3701171875,0.0,1.1224365234375,0.053,4.385498046875,0.0,3.0975433349609376,0.00645,2.1897674820049158,0.4910173909166274
ENSG00000066117|chr12:50085236-50085698,2000,targeting,2.4482421875,0.006,1.57989501953125,0.026,2.98486328125,0.001,3.567626953125,0.0,4.52899169921875,0.0,3.9237060546875,0.0,1.9622802734375,0.009,4.5009765625,0.0,4.28564453125,0.0,4.70709228515625,0.0,2.78900146484375,0.001,3.94482421875,0.0,3.12310791015625,0.0,3.09246826171875,0.001,4.18115234375,0.0,4.173828125,0.0,6.120849609375,0.0,5.03662109375,0.0,1.47503662109375,0.022,5.19384765625,0.0,3.6810028076171877,0.0033,2.480172006224281,0.5659661486969212
ENSG00000108604|chr17:63842670-63842963,2000,targeting,0.5472412109375,0.373,0.301025390625,0.882,0.868408203125,0.13,0.89715576171875,0.122,1.4268798828125,0.033,1.03143310546875,0.102,0.31695556640625,0.836,1.5565185546875,0.021,1.32183837890625,0.048,1.51312255859375,0.026,0.560546875,0.368,1.03131103515625,0.103,0.82806396484375,0.155,0.70068359375,0.227,1.2236328125,0.049,1.22772216796875,0.051,2.3082275390625,0.006,1.64129638671875,0.009,0.29901123046875,0.87,1.6783447265625,0.013,1.063970947265625,0.22119999999999992,0.6551952442450332,0.026929769298796914
ENSG00000082014|chr7:151276985-151277168,2000,targeting,1.8310546875,0.006,1.06982421875,0.067,2.4464111328125,0.002,2.57720947265625,0.002,3.58502197265625,0.0,2.93121337890625,0.0,1.4013671875,0.05,3.72509765625,0.0,3.29742431640625,0.0,3.538818359375,0.0,1.95172119140625,0.007,2.90570068359375,0.0,2.26434326171875,0.002,2.1064453125,0.007,3.21405029296875,0.002,3.12530517578125,0.001,4.93182373046875,0.0,3.85577392578125,0.0,0.96502685546875,0.104,4.029541015625,0.0,2.78765869140625,0.0125,1.90274269030658,0.4452395995863956
ENSG00000082014|chr7:151248441-151248669,2000,targeting,0.92742919921875,0.109,0.5733642578125,0.366,1.203857421875,0.051,0.89727783203125,0.128,1.63934326171875,0.02,1.18707275390625,0.061,0.5367431640625,0.386,1.97698974609375,0.006,1.298095703125,0.039,1.49298095703125,0.024,0.68389892578125,0.227,1.281494140625,0.039,0.97406005859375,0.097,0.7379150390625,0.197,1.405517578125,0.029,1.31036376953125,0.036,2.464599609375,0.003,1.7567138671875,0.014,0.49127197265625,0.479,1.84649658203125,0.013,1.2342742919921874,0.1162,0.9347564988135362,0.09141168340977304
ENSG00000181449|chr3:181711908-181712439,2000,targeting,0.61865234375,0.278,0.3634033203125,0.722,0.7774658203125,0.181,0.61724853515625,0.304,1.12890625,0.082,0.8082275390625,0.172,0.39508056640625,0.675,1.4652099609375,0.03,0.80413818359375,0.144,1.0771484375,0.076,0.45745849609375,0.55,0.95208740234375,0.119,0.65625,0.246,0.4515380859375,0.536,0.99737548828125,0.114,0.8060302734375,0.174,1.89776611328125,0.005,1.2076416015625,0.048,0.43585205078125,0.548,1.302490234375,0.06,0.86099853515625,0.2532,0.5965191467626598,-0.06499758742450858
ENSG00000178691|chr17:31937137-31937387,2000,targeting,1.56353759765625,0.021,0.818115234375,0.168,1.92254638671875,0.013,2.376708984375,0.004,3.0714111328125,0.0,2.5869140625,0.002,1.09906005859375,0.074,3.24371337890625,0.0,2.73028564453125,0.0,3.16259765625,0.0,1.61676025390625,0.015,2.60687255859375,0.0,1.9571533203125,0.004,1.900390625,0.003,2.82666015625,0.0,2.73565673828125,0.001,4.419921875,0.0,3.36224365234375,0.001,0.7655029296875,0.192,3.46673583984375,0.0,2.411639404296875,0.024900000000000002,1.6036262724634935,0.382312371282587
ENSG00000135111|chr12:114684146-114684196,2000,targeting,0.757080078125,0.185,0.49249267578125,0.436,1.070556640625,0.067,1.6275634765625,0.019,2.05731201171875,0.004,1.73577880859375,0.015,0.7430419921875,0.188,2.0474853515625,0.01,2.02008056640625,0.007,2.20562744140625,0.005,1.0555419921875,0.07,1.71588134765625,0.015,1.17999267578125,0.053,1.29937744140625,0.054,1.88250732421875,0.005,1.8858642578125,0.004,2.9893798828125,0.0,2.41851806640625,0.003,0.44873046875,0.546,2.53179931640625,0.001,1.6082305908203125,0.08434999999999998,1.0738634289325513,0.20634831875389087
ENSG00000140262|chr15:56918689-56918988,2000,targeting,0.7269287109375,0.192,0.61187744140625,0.304,0.959716796875,0.112,1.47198486328125,0.022,1.8419189453125,0.008,1.58154296875,0.025,0.75494384765625,0.177,1.74395751953125,0.013,1.89312744140625,0.014,2.033935546875,0.004,0.98150634765625,0.093,1.49554443359375,0.025,1.0888671875,0.078,1.19140625,0.066,1.6700439453125,0.018,1.63336181640625,0.023,2.840087890625,0.002,2.21624755859375,0.002,0.51287841796875,0.42,2.33477783203125,0.003,1.4792327880859375,0.08005,1.0965844142309138,0.17003652465664534
ENSG00000140262|chr15:57219458-57219674,2000,targeting,0.92877197265625,0.112,0.52935791015625,0.435,1.42095947265625,0.043,1.54248046875,0.022,2.2244873046875,0.006,1.72784423828125,0.018,0.6446533203125,0.279,2.47296142578125,0.0,2.0308837890625,0.012,2.47991943359375,0.001,1.11920166015625,0.058,1.742431640625,0.011,1.3681640625,0.038,1.15753173828125,0.067,1.9959716796875,0.008,1.969970703125,0.006,3.37347412109375,0.0,2.47088623046875,0.001,0.5079345703125,0.451,2.59844970703125,0.0,1.7153167724609375,0.0784,1.1056285461437623,0.23434433419107228
ENSG00000152284|chr2:85133442-85133874,2000,targeting,0.93902587890625,0.117,0.54840087890625,0.392,1.16558837890625,0.054,0.843505859375,0.122,1.57666015625,0.021,1.10357666015625,0.068,0.52459716796875,0.406,2.06207275390625,0.006,1.23651123046875,0.059,1.53802490234375,0.029,0.67205810546875,0.256,1.14031982421875,0.074,1.06768798828125,0.063,0.57891845703125,0.34,1.3782958984375,0.041,1.17236328125,0.064,2.47491455078125,0.002,1.65478515625,0.011,0.60101318359375,0.337,1.6376953125,0.014,1.19580078125,0.1238,0.9072442764029216,0.07765883282092097
ENSG00000148737|chr10:112950246-112950315,2000,targeting,0.54901123046875,0.382,0.3282470703125,0.834,0.78594970703125,0.18,1.28887939453125,0.045,1.602783203125,0.014,1.29095458984375,0.048,0.42852783203125,0.587,1.6036376953125,0.019,1.528564453125,0.025,1.8118896484375,0.012,0.72650146484375,0.2,1.3109130859375,0.036,0.916259765625,0.125,0.948486328125,0.135,1.37396240234375,0.033,1.438232421875,0.026,2.46905517578125,0.001,1.92327880859375,0.012,0.351806640625,0.755,2.01873779296875,0.007,1.234783935546875,0.1738,0.7599252404311788,0.09159097070580607
ENSG00000081059|chr5:134114699-134115518,2000,targeting,1.60626220703125,0.026,0.8814697265625,0.139,2.17242431640625,0.006,2.4737548828125,0.002,3.3665771484375,0.001,2.7578125,0.002,1.15191650390625,0.059,3.42840576171875,0.0,3.00091552734375,0.0,3.5166015625,0.0,1.79095458984375,0.012,2.71197509765625,0.004,2.11724853515625,0.006,2.07745361328125,0.008,2.95404052734375,0.001,2.9107666015625,0.003,4.574462890625,0.0,3.60308837890625,0.0,0.8839111328125,0.123,3.66387939453125,0.0,2.582196044921875,0.0196,1.707522406332216,0.41198921159254587
ENSG00000115112|chr2:121284700-121285179,2000,targeting,3.1124267578125,0.0,2.01605224609375,0.004,3.81756591796875,0.0,4.15826416015625,0.0,5.3006591796875,0.0,4.55975341796875,0.0,2.47344970703125,0.004,5.4437255859375,0.0,4.8863525390625,0.0,5.36175537109375,0.0,3.28082275390625,0.0,4.5489501953125,0.0,3.80816650390625,0.0,3.555419921875,0.0,4.98992919921875,0.0,4.89764404296875,0.0,6.94915771484375,0.0,5.77886962890625,0.0,1.8775634765625,0.004,5.95806884765625,0.0,4.3387298583984375,0.0006000000000000001,3.214670164989233,0.6373626105672888
