element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	c5	1	4	227	8615	9.487885462555067	0.10132145758805199	0.10884885001618722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	c5	1	4	50	8615	43.075	0.023017969513667684	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	c5	1	4	195	8615	11.044871794871794	0.08752655994065876	0.10192966474102033
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	c5	1	4	43	8615	50.087209302325576	0.019819621044872237	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	c5	1	4	152	8615	14.16940789473684	0.06874031502996529	0.0854609321994163
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	c5	1	4	7	8615	307.67857142857144	0.00324675062320998	0.05118806136691209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	c5	1	4	151	8615	14.26324503311258	0.06830000312217804	0.0854609321994163
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	1	4	126	8615	17.09325396825397	0.05724137025525078	0.08040009257226063
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	c5	1	4	223	8615	9.658071748878925	0.09960570639855977	0.10884885001618722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	c5	1	4	23	8615	93.6413043478261	0.010638203488750178	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	c5	1	4	18	8615	119.65277777777779	0.008332805856035571	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	c5	1	4	55	8615	39.15909090909091	0.025297707306331914	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	4	79	8615	27.2626582278481	0.03618496130546294	0.07048218865833071
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	c5	1	4	10	8615	215.375	0.004635792241871612	0.053311610781523536
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	c5	1	4	228	8615	9.446271929824562	0.10175001197165327	0.10884885001618722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_ORGANELLE_FISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANELLE_FISSION	c5	1	4	301	8615	7.15531561461794	0.13262280416049665	0.13408019761280981
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_ORGANELLE_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANELLE_FUSION	c5	1	4	96	8615	22.434895833333332	0.04384139814515114	0.07358010872504696
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_OSTEOCLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOCLAST_DIFFERENTIATION	c5	1	4	43	8615	50.087209302325576	0.019819621044872237	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_PEPTIDYL_SERINE_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PEPTIDYL_SERINE_MODIFICATION	c5	1	4	165	8615	13.053030303030303	0.07445017964504161	0.09012390167557668
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	c5	1	4	46	8615	46.82065217391305	0.021191301854984624	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION	c5	1	4	8	8615	269.21875	0.0037099259249649933	0.05118806136691209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	c5	1	4	38	8615	56.67763157894736	0.017530283246450017	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	c5	1	4	19	8615	113.35526315789473	0.008794207365466284	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	c5	1	4	13	8615	165.67307692307693	0.006023381563432575	0.05541511038357969
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	1	4	94	8615	22.912234042553195	0.042943016746436614	0.07358010872504696
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	c5	1	4	136	8615	15.836397058823529	0.06167656937142963	0.08283568441126316
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	c5	1	4	200	8615	10.76875	0.08969241100649199	0.10314627265746579
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	c5	1	4	118	8615	18.252118644067796	0.053681905546214895	0.07656953969382589
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	c5	2	4	97	8615	44.40721649484536	0.0007418673184975426	0.05118806136691209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	c5	1	4	204	8615	10.557598039215687	0.09142231391851582	0.10320064884053319
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	c5	1	4	57	8615	37.78508771929825	0.0262084843830633	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	c5	1	4	82	8615	26.265243902439025	0.03753942656802397	0.07048218865833071
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	c5	1	4	27	8615	79.76851851851852	0.012479625547038561	0.06206084055824582
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	c5	1	4	17	8615	126.69117647058823	0.007871243280218041	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	c5	1	4	97	8615	22.20360824742268	0.0442903515912621	0.07358010872504696
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	4	47	8615	45.82446808510639	0.02164820870439296	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	c5	1	4	48	8615	44.869791666666664	0.022104955572411454	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	c5	2	4	53	8615	81.27358490566037	0.00022107287475662204	0.04067740895521846
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	c5	1	4	40	8615	53.84375	0.018446499057294292	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	c5	1	4	85	8615	25.33823529411765	0.03889246373941263	0.07156213328051925
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	c5	1	4	55	8615	39.15909090909091	0.025297707306331914	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	c5	1	4	70	8615	30.767857142857142	0.03211298692379054	0.06809268035821249
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	1	4	49	8615	43.95408163265306	0.022561542496388382	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	c5	1	4	127	8615	16.958661417322833	0.05768559625583729	0.08041022508389441
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	4	108	8615	19.94212962962963	0.0492184117900952	0.07423104728997966
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	c5	1	4	263	8615	8.189163498098859	0.1166531019765849	0.1199115685122437
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	4	63	8615	34.18650793650794	0.028936986212365557	0.06739753750728181
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	c5	1	4	69	8615	31.213768115942027	0.03165975020495364	0.06809268035821249
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	c5	1	4	175	8615	12.307142857142857	0.07882448444841318	0.09417990349680536
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	c5	1	4	81	8615	26.589506172839506	0.03708809687356583	0.07048218865833071
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	c5	1	4	39	8615	55.22435897435897	0.01798847129203871	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	c5	1	4	29	8615	74.26724137931033	0.013399372050780815	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	1	4	63	8615	34.18650793650794	0.028936986212365557	0.06739753750728181
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	c5	1	4	90	8615	23.930555555555557	0.041144354882992534	0.07210058379495835
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	1	4	275	8615	7.831818181818182	0.1217197856797861	0.12442466980600357
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_PROTEIN_DESTABILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_DESTABILIZATION	c5	1	4	32	8615	67.3046875	0.01477778699191575	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	4	212	8615	10.159198113207546	0.0948747218754673	0.10579968984900597
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_PROTEIN_POLYUBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_POLYUBIQUITINATION	c5	1	4	187	8615	11.517379679144385	0.08405316225960358	0.09913962728055807
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RECEPTOR_INTERNALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RECEPTOR_INTERNALIZATION	c5	1	4	63	8615	34.18650793650794	0.028936986212365557	0.06739753750728181
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	c5	1	4	123	8615	17.510162601626018	0.05590774983960312	0.07913096900374596
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	c5	1	4	63	8615	34.18650793650794	0.028936986212365557	0.06739753750728181
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_BONE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BONE_REMODELING	c5	1	4	18	8615	119.65277777777779	0.008332805856035571	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_BONE_RESORPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BONE_RESORPTION	c5	1	4	13	8615	165.67307692307693	0.006023381563432575	0.05541511038357969
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_B_CELL_ACTIVATION	c5	1	4	54	8615	39.88425925925926	0.024842079262534483	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	c5	1	4	25	8615	86.15	0.01155923612620709	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_B_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_B_CELL_PROLIFERATION	c5	1	4	20	8615	107.6875	0.009255447845984916	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	c5	1	4	152	8615	14.16940789473684	0.06874031502996529	0.0854609321994163
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	c5	1	4	79	8615	27.2626582278481	0.03618496130546294	0.07048218865833071
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	c5	1	4	81	8615	26.589506172839506	0.03708809687356583	0.07048218865833071
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	c5	1	4	286	8615	7.530594405594406	0.12634506948250043	0.12843918665624354
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_GROWTH	c5	1	4	206	8615	10.455097087378642	0.09228634020122796	0.10354077193308503
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	c5	1	4	200	8615	10.76875	0.08969241100649199	0.10314627265746579
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	c5	1	4	108	8615	19.94212962962963	0.0492184117900952	0.07423104728997966
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	c5	2	4	154	8615	27.970779220779217	0.001860504907864331	0.05118806136691209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_RECOMBINATION	c5	1	4	105	8615	20.511904761904763	0.04787628998314881	0.07402720467982674
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	c5	1	4	114	8615	18.892543859649123	0.051898398204687626	0.07519138007608286
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	c5	1	4	36	8615	59.82638888888889	0.01661342616471884	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_ISOTYPE_SWITCHING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ISOTYPE_SWITCHING	c5	1	4	21	8615	102.55952380952381	0.009716527335061826	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	4	71	8615	30.33450704225352	0.03256606451914511	0.06809268035821249
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	c5	1	4	79	8615	27.2626582278481	0.03618496130546294	0.07048218865833071
