guide_id	n_tests	n_significant_trans	n_upregulated	n_downregulated	median_log2fc	mean_log2fc	max_abs_log2fc	frac_significant	gene_name	label
OR2A25#chr7:144074203-144074221(+)	9397.0	50.0	43.0	7.0	0.0010688188	-0.0011929645089068846	0.9248666	0.005320847078854954	OR2A25	negative_control
OR2A25#chr7:144074317-144074335(+)	9397.0	225.0	183.0	42.0	0.0078443065	0.012106129422144302	0.8760751	0.023943811854847293	OR2A25	negative_control
OR2A25#chr7:144074335-144074353(+)	9397.0	225.0	159.0	66.0	-0.049157273	-0.05131797745190486	1.7213473	0.023943811854847293	OR2A25	negative_control
OR2A25#chr7:144074434-144074452(-)	9397.0	111.0	90.0	21.0	-0.0014316097	-0.00030266106756475465	1.1347891	0.011812280515057998	OR2A25	negative_control
OR2A25#chr7:144074604-144074622(-)	9397.0	30.0	28.0	2.0	0.00612323	0.001545903607869352	1.0470183	0.0031925082473129723	OR2A25	negative_control
OR2AG2#chr11:6768838-6768856(+)	9397.0	370.0	298.0	72.0	0.006520915	0.01405527250068507	0.9943125	0.03937426838352666	OR2AG2	negative_control
OR2AG2#chr11:6768913-6768931(-)	9397.0	15.0	13.0	2.0	0.0021397476	-0.0021799135290778964	0.8941854	0.0015962541236564862	OR2AG2	negative_control
OR2AG2#chr11:6768936-6768954(-)	9397.0	300.0	185.0	115.0	-0.032463353	-0.030164262276627433	1.2558459	0.03192508247312972	OR2AG2	negative_control
OR2AG2#chr11:6768980-6768998(+)	9397.0	58.0	45.0	13.0	0.009506055	0.007855715978829095	0.79030436	0.0061721826114717465	OR2AG2	negative_control
OR2AG2#chr11:6769013-6769031(+)	9397.0	19.0	14.0	5.0	0.0007011762	-0.0053993229060868364	1.342452	0.0020219218899648825	OR2AG2	negative_control
OR2AG2#chr11:6769024-6769042(+)	9397.0	51.0	43.0	8.0	-0.010779723	-0.019873215069744873	1.2260994	0.005427264020432053	OR2AG2	negative_control
OR2D3#chr11:6921017-6921035(+)	9397.0	464.0	208.0	256.0	-0.053432107	-0.05171976996289486	1.1764233	0.04937746089177397	OR2D3	negative_control
OR2D3#chr11:6921025-6921043(-)	9397.0	16.0	8.0	8.0	-0.0035429941	-0.011322587034089455	1.4820806	0.0017026710652335852	OR2D3	negative_control
OR2D3#chr11:6921033-6921051(+)	9397.0	17.0	8.0	9.0	0.00045099657	-0.006614964042818879	1.3240014	0.0018090880068106843	OR2D3	negative_control
OR2D3#chr11:6921067-6921085(-)	9397.0	130.0	105.0	25.0	-0.0069237286	-0.005185428461762158	1.1819057	0.01383420240502288	OR2D3	negative_control
OR2D3#chr11:6921094-6921112(-)	9397.0	221.0	137.0	84.0	-0.028561788	-0.03009376289155092	1.3006643	0.023518144088538896	OR2D3	negative_control
OR2D3#chr11:6921202-6921220(-)	9397.0	23.0	16.0	7.0	0.006169171	0.0019169892063286152	0.88631386	0.002447589656273279	OR2D3	negative_control
OR2F1#chr7:143959941-143959959(-)	9397.0	31.0	24.0	7.0	0.0048656864	0.00271513325855224	1.0036252	0.0032989251888900714	OR2F1	negative_control
OR2F1#chr7:143960013-143960031(+)	9397.0	1123.0	591.0	532.0	-0.12833689	-0.08451566265732097	1.1663228	0.11950622539108226	OR2F1	negative_control
OR2F1#chr7:143960021-143960039(-)	9397.0	475.0	271.0	204.0	-0.045516837	-0.040464346477979675	1.2809896	0.05054804724912206	OR2F1	negative_control
OR2F1#chr7:143960051-143960069(-)	9397.0	373.0	225.0	148.0	-0.010078618	-0.010656040905896138	0.973928	0.039693519208257956	OR2F1	negative_control
OR2F1#chr7:143960194-143960212(-)	9397.0	12.0	11.0	1.0	0.0055084485	0.0005975104759889853	1.3580308	0.001277003298925189	OR2F1	negative_control
OR2F1#chr7:143960359-143960377(-)	9397.0	35.0	27.0	8.0	-0.0054183183	-0.008807324200256466	1.2739227	0.0037245929551984677	OR2F1	negative_control
OR4D6#chr11:59456915-59456933(+)	9397.0	54.0	43.0	11.0	-0.0018908137	-0.006031926211124976	1.1537753	0.00574651484516335	OR4D6	negative_control
OR4D6#chr11:59456921-59456939(+)	9397.0	21.0	9.0	12.0	-0.014510792	-0.026557280363181474	1.150656	0.0022347557731190806	OR4D6	negative_control
OR4D6#chr11:59456943-59456961(+)	9397.0	51.0	31.0	20.0	0.0025747688	-4.4687122245078156e-05	0.8654121	0.005427264020432053	OR4D6	negative_control
OR4D6#chr11:59456958-59456976(-)	9397.0	173.0	138.0	35.0	0.02269316	0.02418800212005076	0.818263	0.01841013089283814	OR4D6	negative_control
OR4D6#chr11:59456969-59456987(-)	9397.0	359.0	197.0	162.0	-0.018373707	-0.022131348367173034	1.1099045	0.03820368202617857	OR4D6	negative_control
OR4D6#chr11:59457005-59457023(-)	9397.0	24.0	19.0	5.0	0.0005552803	-0.005591546882745747	1.6411067	0.002554006597850378	OR4D6	negative_control
OR4X1#chr11:48263880-48263898(+)	9397.0	1290.0	296.0	994.0	-0.30528665	-0.25091691954320317	2.0548382	0.1372778546344578	OR4X1	negative_control
OR4X1#chr11:48263953-48263971(-)	9397.0	276.0	199.0	77.0	-0.011593477	-0.007865509012170055	1.0943621	0.029371075875279345	OR4X1	negative_control
OR4X1#chr11:48264090-48264108(-)	9397.0	111.0	90.0	21.0	0.013354852	0.013687649417845036	1.0097185	0.011812280515057998	OR4X1	negative_control
OR4X1#chr11:48264242-48264260(-)	9397.0	1223.0	397.0	826.0	-0.10850048	-0.10703895574697456	1.2458603	0.13014791954879218	OR4X1	negative_control
OR4X1#chr11:48264281-48264299(+)	9397.0	42.0	32.0	10.0	-0.0062674093	-0.016287746775569545	1.892643	0.004469511546238161	OR4X1	negative_control
OR4X1#chr11:48264286-48264304(-)	9397.0	205.0	101.0	104.0	-0.0038078951	-0.004413402111634883	1.0278171	0.02181547302330531	OR4X1	negative_control
OR6A2#chr11:6795688-6795706(-)	9397.0	223.0	164.0	59.0	-0.008325296	-0.006123577324368308	1.1690947	0.023730977971693094	OR6A2	negative_control
OR6A2#chr11:6795708-6795726(-)	9397.0	23.0	20.0	3.0	0.0102429	0.011400103210412791	0.9222773	0.002447589656273279	OR6A2	negative_control
OR6A2#chr11:6795743-6795761(+)	9397.0	26.0	21.0	5.0	0.010017935	0.010720317349586997	1.2293831	0.002766840481004576	OR6A2	negative_control
OR6A2#chr11:6795776-6795794(+)	9397.0	17.0	10.0	7.0	0.009982644	0.008686388478782272	0.8509948	0.0018090880068106843	OR6A2	negative_control
OR6A2#chr11:6795803-6795821(+)	9397.0	53.0	48.0	5.0	-0.0015514005	-0.00827242952105587	1.3043946	0.005640097903586251	OR6A2	negative_control
OR6A2#chr11:6795869-6795887(+)	9397.0	18.0	7.0	11.0	-0.010325108	-0.025541876959795998	1.1358213	0.0019155049483877834	OR6A2	negative_control
OR6T1#chr11:123943393-123943411(+)	9397.0	11.0	8.0	3.0	-0.0077433684	-0.01706692607124823	1.7308547	0.0011705863573480899	OR6T1	negative_control
OR6T1#chr11:123943516-123943534(+)	9397.0	44.0	37.0	7.0	-0.027335098	-0.04186725073375811	2.3891153	0.004682345429392359	OR6T1	negative_control
OR6T1#chr11:123943618-123943636(+)	9397.0	165.0	107.0	58.0	-0.040881857	-0.03847003934814994	1.5239958	0.017558795360221348	OR6T1	negative_control
OR6T1#chr11:123943755-123943773(+)	9397.0	144.0	127.0	17.0	0.015260457	0.020493378022190485	0.906202	0.015324039587102267	OR6T1	negative_control
OR6T1#chr11:123943767-123943785(+)	9397.0	41.0	29.0	12.0	-0.0152487205	-0.02469115941240949	1.2934539	0.004363094604661062	OR6T1	negative_control
OR6T1#chr11:123943817-123943835(-)	9397.0	31.0	25.0	6.0	-0.0029857757	-0.014886256760596883	1.6519816	0.0032989251888900714	OR6T1	negative_control
PAX5#chr9:37033984-37034002(-)	9397.0	1.0	1.0	0.0	-0.057275273	-0.07832982177755103	1.972939	0.00010641694157709908	PAX5	tf_targeting
PAX5#chr9:37034365-37034383(+)	9397.0	33.0	26.0	7.0	-0.0013174065	-0.0023517099184990954	0.9624717	0.0035117590720442696	PAX5	tf_targeting
PAX5#chr9:37034369-37034387(+)	9397.0	7.0	4.0	3.0	-0.01975061	-0.04535920877110748	2.2942407	0.0007449185910396935	PAX5	tf_targeting
PAX5#chr9:37034422-37034440(-)	9397.0	222.0	122.0	100.0	0.0027916066	0.0025460573964454117	0.85273236	0.023624561030115995	PAX5	tf_targeting
PAX5#chr9:37034436-37034454(+)	9397.0	101.0	88.0	13.0	0.01683415	0.018497608027582844	1.1041694	0.010748111099287007	PAX5	tf_targeting
PAX5#chr9:37034446-37034464(-)	9397.0	476.0	166.0	310.0	-0.060971513	-0.07396480453046717	1.8273139	0.05065446419069916	PAX5	tf_targeting
POU5F1#chr6:31170169-31170187(-)	9396.0	1.0	1.0	0.0	-0.051980704	-0.05503680585704662	2.178589	0.00010642826734780758	POU5F1	tf_targeting
POU5F1#chr6:31170199-31170217(-)	9396.0	0.0	0.0	0.0	-0.07300272799999999	-0.07261362484011537	2.0904577	0.0	POU5F1	tf_targeting
POU5F1#chr6:31170203-31170221(+)	9396.0	116.0	94.0	22.0	-0.0013282696000000002	-0.001722329954342062	1.6154867	0.012345679012345678	POU5F1	tf_targeting
POU5F1#chr6:31170652-31170670(-)	9396.0	279.0	215.0	64.0	-0.044688409	-0.032217855463116674	1.5498192	0.029693486590038315	POU5F1	tf_targeting
POU5F1#chr6:31170654-31170672(+)	9396.0	0.0	0.0	0.0	-0.0525550565	-0.014493204358713815	1.5465986	0.0	POU5F1	tf_targeting
POU5F1#chr6:31170702-31170720(-)	9396.0	1.0	1.0	0.0	-0.09028365699999999	-0.05600844206964794	2.1182067	0.00010642826734780758	POU5F1	tf_targeting
POU5F1#chr6:31180431-31180449(-)	9396.0	36.0	31.0	5.0	-0.00422271615	-0.007769808623478181	2.0474195	0.0038314176245210726	POU5F1	tf_targeting
POU5F1#chr6:31180445-31180463(+)	9396.0	313.0	192.0	121.0	-0.057644087499999996	-0.055658725286986274	1.5472778	0.033312047679863774	POU5F1	tf_targeting
POU5F1#chr6:31180648-31180666(+)	9396.0	18.0	12.0	6.0	0.0071984662500000005	0.005453685560773669	1.2853734	0.0019157088122605363	POU5F1	tf_targeting
POU5F1#chr6:31180664-31180682(+)	9396.0	205.0	134.0	71.0	-0.0472647635	-0.046652022607432946	1.2917113	0.021817794806300552	POU5F1	tf_targeting
POU5F1#chr6:31180667-31180685(+)	9396.0	37.0	32.0	5.0	-0.0018207612	-0.00928460077178161	1.3877751	0.0039378458918688805	POU5F1	tf_targeting
POU5F1#chr6:31180692-31180710(-)	9396.0	90.0	72.0	18.0	0.01740274	0.018247061368541186	1.7402515	0.009578544061302681	POU5F1	tf_targeting
REST#chr4:56907913-56907931(+)	9396.0	583.0	375.0	208.0	-0.0419968795	-0.022758339715167837	3.7202795	0.06204767986377182	REST	tf_targeting
REST#chr4:56907930-56907948(+)	9396.0	29.0	25.0	4.0	0.00075722643	0.0008965251396902078	1.9084147	0.0030864197530864196	REST	tf_targeting
REST#chr4:56907941-56907959(-)	9396.0	5.0	3.0	2.0	-0.011924874	-0.023170879638040657	1.6018407	0.0005321413367390379	REST	tf_targeting
REST#chr4:56908123-56908141(-)	9396.0	2.0	0.0	2.0	-0.032076586000000004	-0.05355355744937484	2.0117066	0.00021285653469561516	REST	tf_targeting
REST#chr4:56908162-56908180(+)	9396.0	77.0	62.0	15.0	0.00990618875	0.008361040526691824	1.3712621	0.008194976585781184	REST	tf_targeting
REST#chr4:56908287-56908305(+)	9396.0	347.0	131.0	216.0	-0.08686303000000001	-0.09186487425269849	2.7053916	0.03693060876968923	REST	tf_targeting
REST#chr4:56908921-56908939(+)	9396.0	186.0	104.0	82.0	-0.002796939	-0.004550889020900756	0.7421603	0.01979565772669221	REST	tf_targeting
REST#chr4:56908955-56908973(+)	9396.0	510.0	267.0	243.0	-0.10634950200000001	-0.08775005836114516	1.3638588	0.05427841634738186	REST	tf_targeting
REST#chr4:56908960-56908978(-)	9396.0	671.0	300.0	371.0	-0.0426354325	-0.04669112340351032	1.6772097	0.07141336739037889	REST	tf_targeting
REST#chr4:56908979-56908997(+)	9396.0	732.0	328.0	404.0	-0.08021150499999999	-0.07903634762365518	1.7220935	0.07790549169859515	REST	tf_targeting
REST#chr4:56908984-56909002(-)	9396.0	42.0	34.0	8.0	0.0098475315	0.01155832171718976	0.8806889	0.004469987228607918	REST	tf_targeting
REST#chr4:56909347-56909365(-)	9396.0	779.0	430.0	349.0	-0.0360041855	-0.025402814585386336	1.3731804	0.0829076202639421	REST	tf_targeting
RUNX1#chr21:35048840-35048858(+)	9397.0	23.0	18.0	5.0	-0.0018121387	-0.005827198268523145	1.1248323	0.002447589656273279	RUNX1	tf_targeting
RUNX1#chr21:35048844-35048862(-)	9397.0	127.0	97.0	30.0	0.0020670765	0.0024594741788297333	1.1071569	0.013514951580291583	RUNX1	tf_targeting
RUNX1#chr21:35048923-35048941(-)	9397.0	1739.0	654.0	1085.0	-0.16231875	-0.11400643925443119	1.2021294	0.1850590614025753	RUNX1	tf_targeting
RUNX1#chr21:35049003-35049021(-)	9397.0	27.0	17.0	10.0	-0.027699357	-0.0471375845864611	1.4455173	0.002873257422581675	RUNX1	tf_targeting
RUNX1#chr21:35049033-35049051(-)	9397.0	53.0	34.0	19.0	0.010873065	0.01248933252741556	1.2088977	0.005640097903586251	RUNX1	tf_targeting
RUNX1#chr21:35049166-35049184(+)	9397.0	212.0	131.0	81.0	-0.0574137	-0.06396354818016037	1.5325422	0.022560391614345005	RUNX1	tf_targeting
SALL4#chr20:51801947-51801965(+)	9396.0	675.0	242.0	433.0	-0.286324695	-0.2497459823222425	2.9710832	0.07183908045977011	SALL4	tf_targeting
SALL4#chr20:51801991-51802009(+)	9396.0	26.0	19.0	7.0	-0.0415630785	-0.06519210564610037	2.2387881	0.002767134951042997	SALL4	tf_targeting
SALL4#chr20:51802001-51802019(+)	9396.0	21.0	15.0	6.0	-0.037752259499999996	-0.05858533426590517	2.5282822	0.002234993614303959	SALL4	tf_targeting
SALL4#chr20:51802216-51802234(-)	9396.0	39.0	21.0	18.0	-0.0170406175	-0.03247791650873084	3.107708	0.004150702426564496	SALL4	tf_targeting
SALL4#chr20:51802403-51802421(+)	9396.0	19.0	12.0	7.0	-0.024551074	-0.04679740398915709	3.0461066	0.002022137079608344	SALL4	tf_targeting
SALL4#chr20:51802458-51802476(-)	9396.0	24.0	15.0	9.0	-0.029747462000000002	-0.05121252534831024	2.0976155	0.002554278416347382	SALL4	tf_targeting
SMAD3#chr15:67065846-67065864(-)	9396.0	1497.0	586.0	911.0	-0.07087312500000001	-0.06589784827070912	1.2595626	0.15932311621966794	SMAD3	tf_targeting
SMAD3#chr15:67065895-67065913(-)	9396.0	1211.0	440.0	771.0	-0.090805985	-0.08984983750301086	1.6228805	0.12888463175819498	SMAD3	tf_targeting
SMAD3#chr15:67065899-67065917(-)	9396.0	99.0	71.0	28.0	0.0021576998	-0.0021999443057935295	1.0173686	0.01053639846743295	SMAD3	tf_targeting
SMAD3#chr15:67065923-67065941(-)	9396.0	12.0	8.0	4.0	-0.0045397779999999995	-0.011373590308137399	1.106433	0.001277139208173691	SMAD3	tf_targeting
SMAD3#chr15:67065928-67065946(-)	9396.0	134.0	89.0	45.0	-0.030973679	-0.040563322104272465	2.2218585	0.014261387824606215	SMAD3	tf_targeting
SMAD3#chr15:67066195-67066213(+)	9396.0	7.0	7.0	0.0	-0.0358734815	-0.05699736486755748	1.9315792	0.000744997871434653	SMAD3	tf_targeting
SMAD4#chr18:51030218-51030236(+)	9396.0	177.0	170.0	7.0	0.007012712	0.01486695573897999	1.1416065	0.018837803320561942	SMAD4	tf_targeting
SMAD4#chr18:51030257-51030275(-)	9396.0	211.0	150.0	61.0	0.0069558026500000005	0.006942155988218762	1.2352659	0.022456364410387397	SMAD4	tf_targeting
SMAD4#chr18:51030262-51030280(+)	9396.0	878.0	464.0	414.0	-0.0441028345	-0.028313716757616538	0.7964059	0.09344401873137505	SMAD4	tf_targeting
SMAD4#chr18:51030267-51030285(+)	9396.0	483.0	235.0	248.0	-0.08061587749999999	-0.07121270956056831	2.567711	0.05140485312899106	SMAD4	tf_targeting
SMAD4#chr18:51030318-51030336(-)	9396.0	1.0	1.0	0.0	-0.0462541325	-0.06906390847961101	2.1795745	0.00010642826734780758	SMAD4	tf_targeting
SMAD4#chr18:51030678-51030696(-)	9396.0	176.0	112.0	64.0	-0.00674745925	-0.01685652948468423	2.8180628	0.018731375053214133	SMAD4	tf_targeting
SMARCA2#chr9:2015338-2015356(-)	9396.0	24.0	19.0	5.0	-0.0016895276	-0.0115419782473957	1.3011241	0.002554278416347382	SMARCA2	tf_targeting
SMARCA2#chr9:2015348-2015366(+)	9396.0	21.0	16.0	5.0	0.00436321235	0.0004987777575065563	1.1749246	0.002234993614303959	SMARCA2	tf_targeting
SMARCA2#chr9:2015385-2015403(-)	9396.0	10.0	8.0	2.0	-0.0174775395	-0.03421657920972009	1.3412168	0.0010642826734780758	SMARCA2	tf_targeting
SMARCA2#chr9:2015442-2015460(-)	9396.0	325.0	170.0	155.0	-0.056271832499999994	-0.07011990781199073	1.7183377	0.034589186888037464	SMARCA2	tf_targeting
SMARCA2#chr9:2015446-2015464(-)	9396.0	8.0	5.0	3.0	-0.0012799971	-0.010540644532665708	1.4429393	0.0008514261387824606	SMARCA2	tf_targeting
SMARCA2#chr9:2015547-2015565(+)	9396.0	702.0	297.0	405.0	-0.0615732665	-0.06551419511856216	1.4943544	0.07471264367816093	SMARCA2	tf_targeting
SMARCA4#chr19:10961045-10961063(+)	9396.0	64.0	46.0	18.0	0.0115500905	0.004304029765041987	1.6207258	0.006811409110259685	SMARCA4	tf_targeting
SMARCA4#chr19:10961052-10961070(-)	9396.0	300.0	199.0	101.0	-0.0275965205	-0.021901798726397824	1.1826657	0.031928480204342274	SMARCA4	tf_targeting
SMARCA4#chr19:10961138-10961156(+)	9396.0	571.0	320.0	251.0	-0.046491646	-0.03987435649831578	1.3043829	0.06077054065559813	SMARCA4	tf_targeting
SMARCA4#chr19:10961495-10961513(-)	9396.0	61.0	30.0	31.0	-0.017630175499999998	-0.03388574257067188	2.4903345	0.006492124308216263	SMARCA4	tf_targeting
SMARCA4#chr19:10961500-10961518(+)	9396.0	62.0	44.0	18.0	0.017052280000000003	0.014760913607069177	1.0565631	0.00659855257556407	SMARCA4	tf_targeting
SMARCA4#chr19:10961507-10961525(-)	9396.0	449.0	240.0	209.0	-0.06476125699999999	-0.05944063491564017	1.6500901	0.0477862920391656	SMARCA4	tf_targeting
SMARCB1#chr22:23786987-23787005(+)	9396.0	269.0	122.0	147.0	-0.02062315	-0.023559357224536944	0.9871831	0.02862920391656024	SMARCB1	tf_targeting
SMARCB1#chr22:23786990-23787008(+)	9396.0	80.0	68.0	12.0	0.016592662	0.018466974411241167	1.2681918	0.008514261387824606	SMARCB1	tf_targeting
SMARCB1#chr22:23786994-23787012(-)	9396.0	33.0	20.0	13.0	-8.874772699999999e-05	-0.002239362481477224	0.97145224	0.00351213282247765	SMARCB1	tf_targeting
SMARCB1#chr22:23787031-23787049(+)	9396.0	1.0	1.0	0.0	-0.061653519000000004	-0.07255339431321255	1.8813659	0.00010642826734780758	SMARCB1	tf_targeting
SMARCB1#chr22:23787045-23787063(-)	9396.0	83.0	58.0	25.0	0.0035199046	0.0041295905182594725	1.6014981	0.008833546189868029	SMARCB1	tf_targeting
SMARCB1#chr22:23787375-23787393(+)	9396.0	26.0	15.0	11.0	-0.0034458524000000003	-0.006173324221951575	1.1672008	0.002767134951042997	SMARCB1	tf_targeting
SMARCB1#chr22:23791770-23791788(-)	9396.0	24.0	18.0	6.0	0.0083074775	0.006339196414984248	0.9837859	0.002554278416347382	SMARCB1	tf_targeting
SMARCB1#chr22:23791773-23791791(-)	9396.0	17.0	7.0	10.0	0.0043548458500000005	-0.002835354944512111	1.0248605	0.0018092805449127288	SMARCB1	tf_targeting
SMARCB1#chr22:23791794-23791812(+)	9396.0	609.0	359.0	250.0	-0.052701393	-0.03946013596279002	1.309451	0.06481481481481481	SMARCB1	tf_targeting
SMARCB1#chr22:23791797-23791815(+)	9396.0	1917.0	791.0	1126.0	-0.14219500499999999	-0.09829044076135973	1.2806329	0.20402298850574713	SMARCB1	tf_targeting
SMARCB1#chr22:23791807-23791825(-)	9396.0	13.0	10.0	3.0	-0.0097851785	-0.022028009253363772	1.4866946	0.0013835674755214985	SMARCB1	tf_targeting
SMARCB1#chr22:23791813-23791831(+)	9396.0	27.0	21.0	6.0	-0.0259709865	-0.04447052969628152	1.5953257	0.0028735632183908046	SMARCB1	tf_targeting
SMARCC1#chr3:47781383-47781401(+)	9396.0	191.0	122.0	69.0	-0.018672771499999997	-0.020443344019907665	2.3937676	0.020327799063431247	SMARCC1	tf_targeting
SMARCC1#chr3:47781489-47781507(-)	9396.0	216.0	158.0	58.0	-0.00358743685	0.0010700129550811162	1.7311481	0.022988505747126436	SMARCC1	tf_targeting
SMARCC1#chr3:47781809-47781827(-)	9396.0	124.0	82.0	42.0	-0.0250175595	-0.03978499857289538	2.683672	0.01319710515112814	SMARCC1	tf_targeting
SMARCC1#chr3:47781830-47781848(-)	9396.0	1.0	1.0	0.0	-0.0484917295	-0.03808223009300186	2.0338416	0.00010642826734780758	SMARCC1	tf_targeting
SMARCC1#chr3:47781840-47781858(-)	9396.0	221.0	142.0	79.0	-0.00692815705	-0.008756846874001701	2.7069414	0.023520647083865476	SMARCC1	tf_targeting
SMARCC1#chr3:47781854-47781872(-)	9396.0	1446.0	524.0	922.0	-0.14152014499999999	-0.13709256440241274	2.5197453	0.15389527458492977	SMARCC1	tf_targeting
SMARCC2#chr12:56189298-56189316(-)	9396.0	545.0	270.0	275.0	-0.08997675	-0.07730523028414964	1.5685977	0.05800340570455513	SMARCC2	tf_targeting
SMARCC2#chr12:56189382-56189400(+)	9396.0	307.0	118.0	189.0	-0.0275537185	-0.03646844469601938	1.4321243	0.032673478075776925	SMARCC2	tf_targeting
SMARCC2#chr12:56189439-56189457(-)	9396.0	58.0	50.0	8.0	-0.0010894726500000002	-0.008142260609367284	1.6976447	0.006172839506172839	SMARCC2	tf_targeting
SMARCC2#chr12:56189442-56189460(-)	9396.0	25.0	18.0	7.0	0.000484107445	-0.00726895265980066	1.6727798	0.0026607066836951895	SMARCC2	tf_targeting
SMARCC2#chr12:56189458-56189476(-)	9396.0	4.0	2.0	2.0	-0.0217207635	-0.03997270012010632	1.6768687	0.0004257130693912303	SMARCC2	tf_targeting
SMARCC2#chr12:56189461-56189479(-)	9396.0	600.0	346.0	254.0	-0.068548462	-0.05132033838638538	1.2874439	0.06385696040868455	SMARCC2	tf_targeting
SMARCD1#chr12:50085236-50085254(-)	9396.0	975.0	369.0	606.0	-0.13088241	-0.14052435824510676	1.8232052	0.10376756066411238	SMARCD1	tf_targeting
SMARCD1#chr12:50085258-50085276(-)	9396.0	37.0	18.0	19.0	-0.0005754799	-0.007624096623074776	1.564968	0.0039378458918688805	SMARCD1	tf_targeting
SMARCD1#chr12:50085411-50085429(+)	9396.0	3.0	3.0	0.0	-0.041421797499999996	-0.07039240843538472	2.4782689	0.00031928480204342275	SMARCD1	tf_targeting
SMARCD1#chr12:50085594-50085612(+)	9396.0	1201.0	478.0	723.0	-0.18842921499999998	-0.14417092854078992	1.3707193	0.1278203490847169	SMARCD1	tf_targeting
SMARCD1#chr12:50085598-50085616(+)	9396.0	0.0	0.0	0.0	-0.052710725	-0.05163289502862836	2.2738094	0.0	SMARCD1	tf_targeting
SMARCD1#chr12:50085680-50085698(+)	9396.0	669.0	399.0	270.0	-0.032609552	-0.01865135200117023	1.1379482	0.07120051085568327	SMARCD1	tf_targeting
SMARCD2#chr17:63842670-63842688(-)	9396.0	540.0	260.0	280.0	-0.058883181	-0.060098026348005644	1.1534905	0.05747126436781609	SMARCD2	tf_targeting
SMARCD2#chr17:63842687-63842705(-)	9396.0	87.0	72.0	15.0	0.0086918935	0.010110549375244787	0.8447976	0.009259259259259259	SMARCD2	tf_targeting
SMARCD2#chr17:63842700-63842718(-)	9396.0	265.0	177.0	88.0	-0.019532539	-0.01586593072463644	1.1141971	0.02820349084716901	SMARCD2	tf_targeting
SMARCD2#chr17:63842721-63842739(-)	9396.0	40.0	37.0	3.0	0.0049179024	0.004117967551579054	0.9399905	0.004257130693912303	SMARCD2	tf_targeting
SMARCD2#chr17:63842942-63842960(+)	9396.0	15.0	12.0	3.0	-0.0085520135	-0.016737443106817153	1.3068657	0.0015964240102171138	SMARCD2	tf_targeting
SMARCD2#chr17:63842945-63842963(+)	9396.0	993.0	582.0	411.0	-0.0600807935	-0.0323536264588974	1.0199375	0.10568326947637292	SMARCD2	tf_targeting
SMARCD3#chr7:151248441-151248459(-)	9397.0	88.0	60.0	28.0	0.015152056	0.015005767229106374	0.9835684	0.009364690858784719	SMARCD3	tf_targeting
SMARCD3#chr7:151248463-151248481(-)	9397.0	3.0	1.0	2.0	-0.014905197	-0.030361584640545915	1.7361248	0.00031925082473129723	SMARCD3	tf_targeting
SMARCD3#chr7:151248477-151248495(-)	9397.0	8.0	6.0	2.0	-0.025012275	-0.039361920559126524	1.705593	0.0008513355326167926	SMARCD3	tf_targeting
SMARCD3#chr7:151248487-151248505(-)	9397.0	38.0	30.0	8.0	0.01805463	0.017976945592982654	1.123299	0.004043843779929765	SMARCD3	tf_targeting
SMARCD3#chr7:151248645-151248663(+)	9397.0	10.0	8.0	2.0	-0.01570785	-0.02976498150707726	1.5246661	0.0010641694157709908	SMARCD3	tf_targeting
SMARCD3#chr7:151248651-151248669(-)	9397.0	387.0	202.0	185.0	-0.024401326	-0.025738072679355645	0.9938995	0.04118335639033734	SMARCD3	tf_targeting
SMARCD3#chr7:151276985-151277003(+)	9397.0	4.0	1.0	3.0	-0.029401468	-0.048289355178131314	2.2480288	0.0004256677663083963	SMARCD3	tf_targeting
SMARCD3#chr7:151277033-151277051(+)	9397.0	17.0	15.0	2.0	0.0006993308	-0.007156967900043631	1.3744879	0.0018090880068106843	SMARCD3	tf_targeting
SMARCD3#chr7:151277068-151277086(+)	9397.0	77.0	65.0	12.0	-0.00064914266	2.6593531526561268e-05	1.6092683	0.008194104501436629	SMARCD3	tf_targeting
SMARCD3#chr7:151277106-151277124(+)	9397.0	11.0	9.0	2.0	0.0008827837	-0.006721451557421411	1.162631	0.0011705863573480899	SMARCD3	tf_targeting
SMARCD3#chr7:151277121-151277139(-)	9397.0	653.0	305.0	348.0	-0.07367601	-0.05437993490034138	1.5410641	0.06949026284984569	SMARCD3	tf_targeting
SMARCD3#chr7:151277150-151277168(+)	9397.0	12.0	8.0	4.0	-0.011660167	-0.022076907803446844	2.1802309	0.001277003298925189	SMARCD3	tf_targeting
SOX2#chr3:181711908-181711926(+)	9397.0	35.0	31.0	4.0	-0.016727887	-0.025615409432373098	3.6872885	0.0037245929551984677	SOX2	tf_targeting
SOX2#chr3:181712018-181712036(-)	9397.0	25.0	19.0	6.0	-2.6174297e-05	-0.0029949671719201884	1.1637267	0.002660423539427477	SOX2	tf_targeting
SOX2#chr3:181712126-181712144(+)	9397.0	319.0	178.0	141.0	-0.05667516	-0.05945356769013056	1.6948826	0.033947004363094606	SOX2	tf_targeting
SOX2#chr3:181712171-181712189(-)	9397.0	108.0	86.0	22.0	0.0029356403	0.0018121400752931784	1.3594853	0.0114930296903267	SOX2	tf_targeting
SOX2#chr3:181712398-181712416(+)	9397.0	276.0	209.0	67.0	-0.0012379944	0.005419437311160689	1.018904	0.029371075875279345	SOX2	tf_targeting
SOX2#chr3:181712421-181712439(+)	9397.0	171.0	112.0	59.0	0.0057129655	0.003841744483560073	0.8326746	0.018197297009683942	SOX2	tf_targeting
