guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000152219	ARL14EP	tf_targeting	0.7908734	7.682021576812316e-20	2.8627445196414695e-16	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000135387	CAPRIN1	tf_targeting	0.1811965	0.0002958925336858	0.017089546862521607	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000166326	TRIM44	tf_targeting	0.23304604	0.0001379732719403	0.00964431813950769	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000167996	FTH1	tf_targeting	-0.18221028	1.7096610378511659e-09	8.153379120944201e-07	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000176485	PLAAT3	tf_targeting	0.206068	0.0011425192924602	0.04546018745963577	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000173457	PPP1R14B	tf_targeting	0.6537742	0.0001592331723184	0.010747935319603176	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000172531	PPP1CA	tf_targeting	0.33171675	2.7039821591728763e-18	7.971551482273732e-15	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000085733	CTTN	tf_targeting	0.25202352	0.0006030742378824	0.02879845826456345	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000074266	EED	tf_targeting	0.5632262	9.578605776487188e-12	8.25672016061002e-09	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000152404	CWF19L2	tf_targeting	0.5948895	1.1832401267361032e-06	0.00021739274840958271	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000149308	NPAT	tf_targeting	0.5689646	9.754110126510856e-05	0.007387159096667796	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000160584	SIK3	tf_targeting	0.25192973	1.384627319004357e-05	0.0015958718793939678	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000197798	FAM118B	tf_targeting	0.4313873	1.583816887464418e-06	0.0002764749912148479	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000004478	FKBP4	tf_targeting	0.30473208	0.0004766645304879	0.024266388477236445	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000066117	SMARCD1	tf_targeting	-0.21034929	0.0010523459301317	0.04290505621661081	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000050405	LIMA1	tf_targeting	0.6241429	1.8185718965029655e-05	0.00198300529047653	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000123384	LRP1	tf_targeting	0.28869095	4.2953107560168014e-05	0.003910527419186872	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000135506	OS9	tf_targeting	0.41328755	0.000286516741142	0.016680131823266987	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000182050	MGAT4C	tf_targeting	0.27001584	0.0011315911453736	0.04515681695712025	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000186298	PPP1CC	tf_targeting	-0.20881018	9.67064095068936e-05	0.007341011207190557	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000135108	FBXO21	tf_targeting	0.3700282	8.467557157389913e-06	0.001078031851389842	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000139726	DENR	tf_targeting	0.20834012	0.0003066184985092	0.017552400373187622	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000185344	ATP6V0A2	tf_targeting	0.54455763	1.4509391902990194e-10	9.313274617302404e-08	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000090615	GOLGA3	tf_targeting	0.42040747	0.0010082532823811	0.04161869566250955	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000132950	ZMYM5	tf_targeting	0.339567	0.0010042295390698	0.04150387912707786	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000122034	GTF3A	tf_targeting	0.4680397	8.673720279599614e-06	0.0010994452505180303	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000122042	UBL3	tf_targeting	-0.41111958	0.0009445616615951	0.03973393782939457	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000172766	NAA16	tf_targeting	-0.4851114	0.00085635241331	0.03705980016822333	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000204899	MZT1	tf_targeting	-0.3430893	0.0008599429699622	0.037166844990761984	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000125304	TM9SF2	tf_targeting	0.27341893	3.6889487809843504e-06	0.0005503439111965246	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000134900	TPP2	tf_targeting	0.339599	0.0006211677488844	0.029430704641872203	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000100814	CCNB1IP1	tf_targeting	0.23621155	4.400088484683826e-06	0.0006360703609229624	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000100823	APEX1	tf_targeting	0.14874633	0.0010737422440017	0.0435087707506114	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000100804	PSMB5	tf_targeting	-0.23238192	7.442239793574558e-07	0.00014791110217581864	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000129460	NGDN	tf_targeting	0.4143335	4.843141404135815e-05	0.004293169855274901	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000126773	PCNX4	tf_targeting	-0.3485509	8.902343328031284e-05	0.006887664415441585	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000100614	PPM1A	tf_targeting	0.45526588	0.0001749780699557	0.011547300157395243	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000139974	SLC38A6	tf_targeting	0.46853423	3.457874027880259e-05	0.003299893848555079	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000182636	NDN	tf_targeting	0.2641802	0.0011225383456257	0.04489179558955904	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000167004	PDIA3	tf_targeting	0.27369544	4.621569746319488e-10	2.598904450624518e-07	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000166734	GOLM2	tf_targeting	0.2908308	0.0001788312161998	0.01173856342932264	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000166710	B2M	tf_targeting	0.26090503	5.8358368271970215e-06	0.0007992234162938539	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000169856	ONECUT1	tf_targeting	0.44997364	8.743034640303346e-06	0.0011070466540411073	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000128915	ICE2	tf_targeting	0.36017507	0.0009915760273181	0.041121726920861294	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000140463	BBS4	tf_targeting	0.3486251	0.00043922313671	0.022872462345022777	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000140382	HMG20A	tf_targeting	0.37384927	0.0005013980860315	0.02519333330085103	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000140598	EFL1	tf_targeting	0.36084393	0.0002286056899967	0.014098012029511761	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000182054	IDH2	tf_targeting	0.34437236	2.612690251855724e-05	0.002645411138474489	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000100726	TELO2	tf_targeting	0.5395074	1.6267479908432152e-06	0.00028244304516547797	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000072864	NDE1	tf_targeting	0.5874403	8.314989330658475e-05	0.006538126714878308	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000102910	LONP2	tf_targeting	0.37814677	0.0005337490884683	0.026361085983550834	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000125166	GOT2	tf_targeting	-0.30376965	1.7517269773060944e-05	0.0019248276975461194	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000039068	CDH1	tf_targeting	0.19552284	0.0004346008323337	0.022695979724977923	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000167508	MVD	tf_targeting	0.3164014	7.998097784730358e-06	0.0010311932701640584	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000167526	RPL13	tf_targeting	-0.091659464	6.224920076351894e-06	0.0008425663504141532	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000132383	RPA1	tf_targeting	0.2620397	0.0010669295369699	0.04331012613306663	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000132382	MYBBP1A	tf_targeting	-0.32894838	1.014047956843655e-05	0.0012470327163053	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000141510	TP53	tf_targeting	-0.3543429	0.0002793310080177	0.01636464599488068	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000183011	NAA38	tf_targeting	0.32715082	0.000169656357721	0.011276055666787313	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000006744	ELAC2	tf_targeting	0.2786003	6.863044278412156e-06	0.0009112384779241708	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000133030	MPRIP	tf_targeting	0.29264444	0.0009146050888911	0.038851306287884094	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000171475	WIPF2	tf_targeting	0.40683728	0.000556554672375	0.027184496527983156	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000012048	BRCA1	tf_targeting	0.32243946	0.0002795915282557	0.016376472608088496	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000236383	CCDC200	tf_targeting	-0.26557764	0.0010903744674493	0.043978039353071194	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000108468	CBX1	tf_targeting	0.3130622	5.6825666402370664e-06	0.0007821701745047906	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000136436	CALCOCO2	tf_targeting	0.5647059	7.28114151578464e-06	0.0009556823999836336	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000136492	BRIP1	tf_targeting	0.38653708	1.5276466094587054e-06	0.00026825095672710074	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000186665	C17orf58	tf_targeting	-0.43296674	0.0001624034666833	0.010912856225670467	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000196704	AMZ2	tf_targeting	0.33880877	0.000696234406722	0.03197507164682527	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000108984	MAP2K6	tf_targeting	0.44028452	0.0001109266589053	0.008159052637269673	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000069188	SDK2	tf_targeting	0.5405175	0.0009087442216218	0.03867534766081592	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000161526	SAP30BP	tf_targeting	0.3777443	1.849991917756386e-05	0.002010815961429504	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000129657	SEC14L1	tf_targeting	-0.35009128	0.0004927722415109	0.02487212996225668	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000078687	TNRC6C	tf_targeting	0.30192173	0.0001627422471412	0.010928746322004334	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000108669	CYTH1	tf_targeting	0.7313581	6.646432212787099e-05	0.005496131332602359	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000265681	RPL17	tf_targeting	-0.21832867	4.2724296189501935e-06	0.0006210380690060011	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000133313	CNDP2	tf_targeting	0.33045605	1.941390837493304e-06	0.0003259822118967666	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000142002	DPP9	tf_targeting	-0.59180003	0.0002576500823293	0.015408991717730674	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000104833	TUBB4A	tf_targeting	0.56549954	0.000118515740505	0.008579715254478818	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000125731	SH2D3A	tf_targeting	0.5502329	0.0002766829081392	0.016255305896152122	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000229833	PET100	tf_targeting	0.38239333	6.295409424354403e-05	0.0052709805519555114	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000130175	PRKCSH	tf_targeting	0.2704996	0.0002127155287454	0.013356098469717435	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000179218	CALR	tf_targeting	0.1703068	0.0002426444652647	0.014730848980112633	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000085872	CHERP	tf_targeting	0.36011595	0.00088570754125	0.037975775792093276	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000099330	OCEL1	tf_targeting	0.48432958	0.0007843326829727	0.0348160526464327	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000167491	GATAD2A	tf_targeting	0.3220004	7.58950951479943e-09	2.9928927972154972e-06	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000130402	ACTN4	tf_targeting	0.22848848	1.7128927603139254e-06	0.0002946078563722486	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000105372	RPS19	tf_targeting	-0.12990205	0.0002039088256171	0.012944940375119568	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000076928	ARHGEF1	tf_targeting	-0.42133403	0.0002873367288792	0.01671840782858903	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000042753	AP2S1	tf_targeting	0.1888055	6.072923528752764e-05	0.00512288926830904	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000197928	ZNF677	tf_targeting	0.40275362	0.0003821153754171	0.020636141245320264	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000088833	NSFL1C	tf_targeting	-0.38781193	0.0007036246894745	0.032218334392707534	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000171222	SCAND1	tf_targeting	-0.30859143	6.515915690790101e-06	0.0008744766422607379	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000166913	YWHAB	tf_targeting	-0.15139914	0.0001244392587199	0.008908724216237172	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000124171	PARD6B	tf_targeting	0.39043945	0.00064006157501	0.030084864203461566	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000171858	RPS21	tf_targeting	-0.0971464	0.0001126556952322	0.008257657400405998	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000280441	ENSG00000280441	tf_targeting	0.26400587	1.50186368075868e-06	0.000264400513909712	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000142192	APP	tf_targeting	0.3005483	8.668616193600143e-31	1.082649786915156e-26	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000160191	PDE9A	tf_targeting	0.49870545	1.1311240671261809e-05	0.00135939150073888	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000160214	RRP1	tf_targeting	-0.22567677	0.0004437825862266	0.02304144697922575	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000160256	SLX9	tf_targeting	0.32519165	9.065699197958018e-05	0.006984606742564099	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000239900	ADSL	tf_targeting	0.35366172	6.136905117009079e-09	2.492736379048865e-06	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000075218	GTSE1	tf_targeting	-0.4461308	5.171960520565959e-07	0.00010914478413351034	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000169084	ENSG00000169084.15	tf_targeting	0.37731746	1.0983824587118279e-07	2.9616112465431505e-05	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000215301	DDX3X	tf_targeting	0.27530566	0.0002401059360561	0.014620330537011096	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000232593	KANTR	tf_targeting	0.34177765	0.0010387499102616	0.0425312785595969	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000131263	RLIM	tf_targeting	0.41458076	5.780361930350929e-06	0.0007931870752862677	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000076716	GPC4	tf_targeting	0.29054582	4.483069979641579e-05	0.0040450091118420855	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000134590	RTL8C	tf_targeting	0.27894706	0.0005181328444725	0.025799738179211565	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000269335	IKBKG	tf_targeting	0.73818207	1.6172452044984144e-11	1.3209164846932331e-08	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000099715	PCDH11Y	tf_targeting	0.46176308	3.6645958683381314e-07	8.170571076202444e-05	True
HDAC1#chr1:32292127-32292145(+)	ENSG00000116478	HDAC1	ENSG00000198763	MT-ND2	tf_targeting	0.23196071	2.162211820729302e-05	0.00227717405663764	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000116478	HDAC1	tf_targeting	-0.50490123	1.4921831297800528e-07	3.840897258277443e-05	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000174574	AKIRIN1	tf_targeting	0.14783253	0.0003192345202341	0.01808210190889187	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000240563	L1TD1	tf_targeting	0.15868329	2.9538205650389256e-05	0.002914861808820883	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000162664	ZNF326	tf_targeting	0.30779383	0.0009175861946505	0.038934785385446244	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000173207	CKS1B	tf_targeting	-0.47540253	5.822644210826382e-05	0.004956686758136881	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000163468	CCT3	tf_targeting	0.14920756	0.0001041423040425	0.007768112310790844	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000143319	ISG20L2	tf_targeting	0.38210788	2.9689477839796607e-05	0.00292712942437318	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000188295	ZNF669	tf_targeting	0.63834375	0.000224362489351	0.013899053529031358	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000204217	BMPR2	tf_targeting	-0.31363744	0.0007826603493457	0.03476906075236876	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000138443	ABI2	tf_targeting	0.33249155	0.0009135909996625	0.038819556104804295	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000088538	DOCK3	tf_targeting	0.39926293	5.137165058520705e-05	0.00449230679436421	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000173175	ADCY5	tf_targeting	0.5351752	0.0007395163650999	0.03338473217490539	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000070087	PFN2	tf_targeting	-0.32627282	5.706975230023661e-06	0.000785018249565342	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000138757	G3BP2	tf_targeting	0.20158553	0.0004052349934159	0.02156386492864452	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000150712	MTMR12	tf_targeting	0.33613095	5.8911838362660346e-05	0.005000224303777286	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000152939	MARVELD2	tf_targeting	-0.6338295	0.0001253994519325	0.008960562968556789	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000038427	VCAN	tf_targeting	0.26937658	0.0003081790721449	0.017618257597118707	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000127022	CANX	tf_targeting	0.14612167	0.0010062391175992	0.041558813090767546	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000124789	NUP153	tf_targeting	0.32543883	0.0007833610426613	0.0347875001303975	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000272168	CASC15	tf_targeting	0.229689	0.0004747703855171	0.0241933490200089	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000096384	HSP90AB1	tf_targeting	0.12328686	6.512894071059756e-05	0.005410551870892424	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000112232	KHDRBS2	tf_targeting	0.37307823	6.403705380253679e-05	0.005340659123452305	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000146243	IRAK1BP1	tf_targeting	0.512456	0.0002860823692186	0.016661047119402122	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000146555	SDK1	tf_targeting	0.330174	8.720576669964026e-05	0.006779908858324857	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000136243	NUP42	tf_targeting	0.43449572	0.000550888053863	0.0269916917870081	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000104687	GSR	tf_targeting	0.26238877	0.0007713669930603	0.034403418488221725	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000064313	TAF2	tf_targeting	0.3802558	9.33415239040699e-05	0.0071447975690512025	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000253438	PCAT1	tf_targeting	0.5341422	0.0003758033903084	0.020387362608327495	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000147852	VLDLR	tf_targeting	0.63189805	1.0984543769966477e-05	0.0013272509965839212	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000137054	POLR1E	tf_targeting	0.51390696	4.365755569782155e-05	0.00396097252864749	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000130222	GADD45G	tf_targeting	0.6378202	0.0003796237452185	0.020536477302986213	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000130558	OLFM1	tf_targeting	0.49959064	0.0010178541031508	0.041910557337239245	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000138346	DNA2	tf_targeting	0.41700757	5.093869866976249e-05	0.004464227313037855	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000156113	KCNMA1	tf_targeting	0.6533332	0.0002433616023895	0.014762171357870068	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000151923	TIAL1	tf_targeting	0.2719269	0.0011919360397872	0.0468339128326369	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000110955	ATP5F1B	tf_targeting	0.13633512	0.0002256633861331	0.013961643410182642	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000111581	NUP107	tf_targeting	0.28339618	6.893588998662036e-06	0.0009144244052018221	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000255857	PXN-AS1	tf_targeting	-0.5641302	0.0008396497366508	0.03654044382343781	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000184992	BRI3BP	tf_targeting	0.32732904	0.0013030922228142	0.049841225145777865	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000151849	CENPJ	tf_targeting	0.31286976	0.0008610350117522	0.03719738239613138	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000125304	TM9SF2	tf_targeting	0.26350892	5.572128866789385e-05	0.004790371600331521	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000092108	SCFD1	tf_targeting	0.46384797	1.1167716197507695e-05	0.001345299069640985	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000178974	FBXO34	tf_targeting	0.5919658	0.0002087810663487	0.013167431764825085	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000100644	HIF1A	tf_targeting	-0.5340066	0.000941158584423	0.03962660307624901	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000128829	EIF2AK4	tf_targeting	-0.32234925	0.0008068509287085	0.0355307805664315	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000092445	TYRO3	tf_targeting	-0.5347886	0.0008088073935986	0.03558927330370053	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000140575	IQGAP1	tf_targeting	0.26357272	0.0002227403420823	0.013821143583623402	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000103852	TTC23	tf_targeting	0.7179206	5.808171791655267e-06	0.0007962764387912173	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000155393	HEATR3	tf_targeting	0.58305454	0.0004911654779367	0.024815238395490304	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000008294	SPAG9	tf_targeting	-0.41977283	0.0001048585977143	0.007807923902780078	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000108588	CCDC47	tf_targeting	0.2682684	0.0001966174952887	0.0125972346501264	True
