guide_id	gene_name	label	log2_fc	p_value
SMARCC2#chr12:56189439-56189457(-)	SMARCC2	tf_targeting	-1.4519532	0.0031803732207186
SMARCD1#chr12:50085236-50085254(-)	SMARCD1	tf_targeting	-0.7098489	0.0001175096199026
SMARCD1#chr12:50085411-50085429(+)	SMARCD1	tf_targeting	-0.5898319	0.0838662534095844
SMARCD1#chr12:50085258-50085276(-)	SMARCD1	tf_targeting	-0.26326185	0.0212485338602688
SMARCD1#chr12:50085598-50085616(+)	SMARCD1	tf_targeting	-0.054354895	0.9068515061956116
SMARCD1#chr12:50085594-50085612(+)	SMARCD1	tf_targeting	-0.9115359	1.575604304224737e-13
SMARCD1#chr12:50085680-50085698(+)	SMARCD1	tf_targeting	-0.24165699	0.001302811499194
SMARCD2#chr17:63842670-63842688(-)	SMARCD2	tf_targeting	-0.78435373	2.422064370706205e-08
SMARCD2#chr17:63842700-63842718(-)	SMARCD2	tf_targeting	-0.6852036	1.7769423443879104e-08
SMARCD2#chr17:63842721-63842739(-)	SMARCD2	tf_targeting	-0.5714676	3.115588395750472e-05
SMARCD2#chr17:63842687-63842705(-)	SMARCD2	tf_targeting	-0.6247569	5.3837504702848064e-08
SMARCD2#chr17:63842945-63842963(+)	SMARCD2	tf_targeting	-1.0841007	1.2515858855785313e-15
SMARCD2#chr17:63842942-63842960(+)	SMARCD2	tf_targeting	-2.430054	9.462110429561977e-18
SMARCD3#chr7:151277068-151277086(+)	SMARCD3	tf_targeting		
SMARCD3#chr7:151277033-151277051(+)	SMARCD3	tf_targeting		
SMARCD3#chr7:151277121-151277139(-)	SMARCD3	tf_targeting		
SMARCD3#chr7:151277106-151277124(+)	SMARCD3	tf_targeting		
SMARCD3#chr7:151277150-151277168(+)	SMARCD3	tf_targeting		
SMARCD3#chr7:151276985-151277003(+)	SMARCD3	tf_targeting		
SMARCD3#chr7:151248463-151248481(-)	SMARCD3	tf_targeting		
SMARCD3#chr7:151248487-151248505(-)	SMARCD3	tf_targeting		
SMARCD3#chr7:151248651-151248669(-)	SMARCD3	tf_targeting		
SMARCD3#chr7:151248477-151248495(-)	SMARCD3	tf_targeting		
SMARCD3#chr7:151248645-151248663(+)	SMARCD3	tf_targeting		
SMARCD3#chr7:151248441-151248459(-)	SMARCD3	tf_targeting		
SOX2#chr3:181711908-181711926(+)	SOX2	tf_targeting		
SOX2#chr3:181712018-181712036(-)	SOX2	tf_targeting		
SOX2#chr3:181712171-181712189(-)	SOX2	tf_targeting		
SOX2#chr3:181712421-181712439(+)	SOX2	tf_targeting		
SOX2#chr3:181712398-181712416(+)	SOX2	tf_targeting		
SOX2#chr3:181712126-181712144(+)	SOX2	tf_targeting		
SUZ12#chr17:31937137-31937155(-)	SUZ12	tf_targeting	-1.2279854	0.0002595436431289
SUZ12#chr17:31937142-31937160(-)	SUZ12	tf_targeting	-1.6653235	0.000199488282301
SUZ12#chr17:31937193-31937211(+)	SUZ12	tf_targeting	0.11059088	0.3271622559764676
SUZ12#chr17:31937204-31937222(+)	SUZ12	tf_targeting	0.191565	0.6693416745522693
SUZ12#chr17:31937369-31937387(+)	SUZ12	tf_targeting	-0.6013964	0.0228750917333133
SUZ12#chr17:31937316-31937334(+)	SUZ12	tf_targeting	-0.72638154	8.489594514045693e-10
TBX3#chr12:114684150-114684168(-)	TBX3	tf_targeting		
TBX3#chr12:114684173-114684191(+)	TBX3	tf_targeting		
TBX3#chr12:114684156-114684174(-)	TBX3	tf_targeting		
TBX3#chr12:114684178-114684196(+)	TBX3	tf_targeting		
TBX3#chr12:114684163-114684181(+)	TBX3	tf_targeting		
TBX3#chr12:114684146-114684164(-)	TBX3	tf_targeting		
TCF12#chr15:56918702-56918720(-)	TCF12	tf_targeting	-0.32176617	0.0008685113855563
TCF12#chr15:56918698-56918716(+)	TCF12	tf_targeting	-0.5055534	6.73148606226515e-10
TCF12#chr15:56918718-56918736(+)	TCF12	tf_targeting	-0.26857966	7.52848211901146e-08
TCF12#chr15:56918695-56918713(+)	TCF12	tf_targeting	-0.73537445	1.017211965006058e-29
TCF12#chr15:56918970-56918988(-)	TCF12	tf_targeting	-0.15798575	0.2676906615515534
TCF12#chr15:56918689-56918707(-)	TCF12	tf_targeting	-0.7468828	8.219682914956295e-16
TCF12#chr15:57219458-57219476(+)	TCF12	tf_targeting	-0.035288587	0.6528241771230341
TCF12#chr15:57219545-57219563(-)	TCF12	tf_targeting	-0.15488485	0.0243669911335186
TCF12#chr15:57219540-57219558(-)	TCF12	tf_targeting	0.07372442	0.3150695398965158
TCF12#chr15:57219532-57219550(+)	TCF12	tf_targeting	-0.034680203	0.5210683174389599
TCF12#chr15:57219656-57219674(+)	TCF12	tf_targeting	-0.098878674	0.3947299152637354
TCF12#chr15:57219562-57219580(+)	TCF12	tf_targeting	-0.07507637	0.4171949198716929
TCF7L1#chr2:85133442-85133460(+)	TCF7L1	tf_targeting	-0.70750886	2.1150386550839527e-37
TCF7L1#chr2:85133581-85133599(+)	TCF7L1	tf_targeting	-0.12656452	0.0278046398107947
TCF7L1#chr2:85133469-85133487(-)	TCF7L1	tf_targeting	-0.6065534	4.818799336314523e-20
TCF7L1#chr2:85133856-85133874(+)	TCF7L1	tf_targeting	-0.16802242	0.0364770249436936
TCF7L1#chr2:85133584-85133602(+)	TCF7L1	tf_targeting	-0.37923676	6.507003574825642e-05
TCF7L1#chr2:85133800-85133818(+)	TCF7L1	tf_targeting	-1.0747981	2.9017888847519757e-13
TCF7L2#chr10:112950266-112950284(-)	TCF7L2	tf_targeting	-0.6689153	0.0094188674233692
TCF7L2#chr10:112950282-112950300(-)	TCF7L2	tf_targeting	-0.75874686	3.15599537976571e-12
TCF7L2#chr10:112950277-112950295(-)	TCF7L2	tf_targeting	-0.75825226	7.048870567516594e-14
TCF7L2#chr10:112950246-112950264(-)	TCF7L2	tf_targeting	-0.56214964	3.2514816033676254e-08
TCF7L2#chr10:112950297-112950315(-)	TCF7L2	tf_targeting	-1.3018018	7.773145143642971e-22
TCF7L2#chr10:112950261-112950279(-)	TCF7L2	tf_targeting	-0.9716465	6.163432352348788e-36
TCF7#chr5:134114699-134114717(-)	TCF7	tf_targeting	-0.16649608	0.4798383879533542
TCF7#chr5:134114769-134114787(-)	TCF7	tf_targeting	0.13573973	0.5925597024515845
TCF7#chr5:134115497-134115515(+)	TCF7	tf_targeting	-1.6191372	0.0115797116239206
TCF7#chr5:134114704-134114722(+)	TCF7	tf_targeting	-0.7956796	0.0088927560755775
TCF7#chr5:134115500-134115518(+)	TCF7	tf_targeting	-0.53504217	0.4986685646657872
TCF7#chr5:134114765-134114783(-)	TCF7	tf_targeting	-0.44476032	0.1673809415627621
TFCP2L1#chr2:121285117-121285135(+)	TFCP2L1	tf_targeting		
TFCP2L1#chr2:121284700-121284718(+)	TFCP2L1	tf_targeting		
TFCP2L1#chr2:121285141-121285159(+)	TFCP2L1	tf_targeting		
TFCP2L1#chr2:121284796-121284814(+)	TFCP2L1	tf_targeting		
TFCP2L1#chr2:121285161-121285179(+)	TFCP2L1	tf_targeting		
TFCP2L1#chr2:121284793-121284811(-)	TFCP2L1	tf_targeting		
