element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	c5	3	95	74	9359	3.993883357041252	0.03915151135159291	0.2764230799279436
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION	c5	1	95	4	9359	24.628947368421052	0.03999489928120963	0.2764230799279436
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	95	261	9359	0.3774551320830813	0.932844543708568	0.937753249468777
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	95	82	9359	1.2014120667522465	0.5684048949027056	0.6564606575595217
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	c5	1	95	7	9359	14.073684210526316	0.06894851737650373	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	c5	1	95	7	9359	14.073684210526316	0.06894851737650373	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_MATURATION	c5	1	95	31	9359	3.1779286926994907	0.27151550510575684	0.4486937425595757
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	c5	1	95	17	9359	5.795046439628482	0.1593603095266579	0.3432972901653815
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	c5	1	95	130	9359	0.7578137651821862	0.7370002079611591	0.7868055317493629
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_SECRETION	c5	1	95	114	9359	0.8641735918744228	0.6896961661140537	0.7446922802549628
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	c5	1	95	151	9359	0.6524224468455908	0.7884144239921325	0.8264027967121326
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_STABILITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_STABILITY	c5	1	95	243	9359	0.40541477149664285	0.9188942638436101	0.9265749909730019
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_TARGETING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_TARGETING	c5	1	95	49	9359	2.0105263157894737	0.3942069408938457	0.5332442513416241
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_TRANSPORT	c5	1	95	237	9359	0.41567843659782366	0.9136347883082904	0.922673793063243
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	c5	1	95	142	9359	0.6937731653076353	0.7677266353862615	0.8104799086376842
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	c5	2	95	66	9359	2.9853269537480065	0.14442787213845606	0.33506256351001956
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	c5	1	95	36	9359	2.736549707602339	0.3078710558581363	0.47285288324507735
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	c5	1	95	62	9359	1.5889643463497454	0.4698725289080391	0.582185663735731
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_RECEPTOR_RECYCLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_RECYCLING	c5	1	95	18	9359	5.473099415204678	0.16790888270102808	0.3553669654613465
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	c5	2	95	26	9359	7.578137651821862	0.02829043441895666	0.27008206096370857
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	c5	1	95	7	9359	14.073684210526316	0.06894851737650373	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	c5	1	95	83	9359	1.1869372225745085	0.5728245925403299	0.6581283413861626
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	c5	1	95	91	9359	1.082591093117409	0.6066069803484688	0.6810215422355483
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RNA_SPLICING	c5	1	95	145	9359	0.6794192377495463	0.7748357798629755	0.8153902298795943
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	c5	1	95	40	9359	2.462894736842105	0.33565795380589836	0.4900089160620761
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	1	95	76	9359	1.2962603878116343	0.5409204440834903	0.6369134243999925
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	6	95	156	9359	3.789068825910931	0.0050023413336649095	0.10372042109020836
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	c5	1	95	15	9359	6.567719298245614	0.1420016171567818	0.33117073104929606
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	c5	1	95	55	9359	1.791196172248804	0.4303723945564244	0.5599060466435051
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	c5	1	95	60	9359	1.6419298245614036	0.458871924185541	0.5782744951511993
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	c5	2	95	30	9359	6.567719298245614	0.03689133433790072	0.2764230799279436
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	c5	2	95	41	9359	4.805648267008986	0.06475981285326539	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY	c5	1	95	8	9359	12.314473684210526	0.0784063756794584	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	c5	1	95	44	9359	2.2389952153110046	0.36234056586437347	0.5098896404051151
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS	c5	1	95	10	9359	9.85157894736842	0.09703781539553738	0.3068546437061968
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	1	95	243	9359	0.40541477149664285	0.9188942638436101	0.9265749909730019
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	c5	1	95	52	9359	1.8945344129554655	0.41256499035118527	0.5463809802355517
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	c5	1	95	129	9359	0.763688290493676	0.7342651252853312	0.7851489292938232
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	c5	1	95	103	9359	0.9564639754726623	0.6523845955919771	0.7178394347848704
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	c5	2	95	29	9359	6.794192377495462	0.03465676328624862	0.2764230799279436
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	c5	1	95	7	9359	14.073684210526316	0.06894851737650373	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	c5	1	95	9	9359	10.946198830409356	0.08776915979992159	0.3032881599141715
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	c5	1	95	7	9359	14.073684210526316	0.06894851737650373	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	c5	1	95	11	9359	8.955980861244019	0.10621327881808781	0.30706976250893797
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION	c5	1	95	12	9359	8.209649122807019	0.1152964772040828	0.31742411877555576
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	c5	1	95	5	9359	19.70315789473684	0.04974374851352231	0.28951734332212326
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION	c5	3	95	285	9359	1.0370083102493075	0.5566420937373963	0.6473830485447194
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	c5	1	95	223	9359	0.4417748406891669	0.9000140345066899	0.915186684896841
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_TUBE_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TUBE_SIZE	c5	2	95	47	9359	4.192161254199328	0.08214060706137827	0.3032881599141715
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_T_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_T_CELL_ACTIVATION	c5	2	95	154	9359	1.279425837320574	0.4655516715119952	0.5811731590747109
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	c5	1	95	13	9359	7.578137651821862	0.12428832856447782	0.3177853795858614
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_T_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_T_CELL_PROLIFERATION	c5	1	95	58	9359	1.6985480943738656	0.447645499501274	0.5706297577696355
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_URINE_VOLUME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_URINE_VOLUME	c5	2	95	7	9359	28.147368421052633	0.002071304593545738	0.057262941575733216
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	c5	1	95	11	9359	8.955980861244019	0.10621327881808781	0.30706976250893797
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	c5	1	95	20	9359	4.92578947368421	0.18474880858190174	0.3748649372908006
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	c5	4	95	126	9359	3.1274853801169593	0.039052075935073864	0.2764230799279436
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_VASCULOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VASCULOGENESIS	c5	1	95	9	9359	10.946198830409356	0.08776915979992159	0.3032881599141715
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_VASOCONSTRICTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VASOCONSTRICTION	c5	1	95	19	9359	5.185041551246537	0.17637143019523677	0.36439985832457955
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	c5	1	95	49	9359	2.0105263157894737	0.3942069408938457	0.5332442513416241
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VIRAL_PROCESS	c5	1	95	86	9359	1.145532435740514	0.585816750574309	0.667277963958891
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	1	95	189	9359	0.5212475633528265	0.8574426122654355	0.883405548506392
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	c5	2	95	33	9359	5.970653907496013	0.04391392080015571	0.28951734332212326
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_ABSORPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_ABSORPTION	c5	1	95	15	9359	6.567719298245614	0.1420016171567818	0.33117073104929606
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_PROTEIN_ABSORPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_PROTEIN_ABSORPTION	c5	1	95	7	9359	14.073684210526316	0.06894851737650373	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_SODIUM_EXCRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SODIUM_EXCRETION	c5	1	95	3	9359	32.838596491228074	0.03014709833441285	0.2727938004692554
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_SODIUM_ION_ABSORPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SODIUM_ION_ABSORPTION	c5	1	95	6	9359	16.419298245614037	0.05939462983608114	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SODIUM_ION_TRANSPORT	c5	1	95	6	9359	16.419298245614037	0.05939462983608114	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SYSTEM_DEVELOPMENT	c5	1	95	165	9359	0.5970653907496013	0.8170273801473221	0.8503492811415658
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SYSTEM_PROCESS	c5	3	95	45	9359	6.567719298245614	0.010566330915584121	0.16304094331372243
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	c5	1	95	9	9359	10.946198830409356	0.08776915979992159	0.3032881599141715
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RENAL_TUBULAR_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_TUBULAR_SECRETION	c5	2	95	4	9359	49.257894736842104	0.0006036954940224735	0.024989986392713114
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REPRODUCTIVE_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REPRODUCTIVE_BEHAVIOR	c5	1	95	18	9359	5.473099415204678	0.16790888270102808	0.3553669654613465
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	c5	1	95	137	9359	0.7190933538225125	0.7553813015116395	0.8006317788386147
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ACTIVITY	c5	2	95	37	9359	5.325177809388336	0.05397413544998699	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_ANTIBIOTIC	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ANTIBIOTIC	c5	1	95	25	9359	3.9406315789473685	0.22538755785007603	0.4085919252282116
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_AUDITORY_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_AUDITORY_STIMULUS	c5	1	95	13	9359	7.578137651821862	0.12428832856447782	0.3177853795858614
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_AXON_INJURY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_AXON_INJURY	c5	1	95	45	9359	2.1892397660818714	0.3688438021760094	0.514674790207744
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CADMIUM_ION	c5	2	95	37	9359	5.325177809388336	0.05397413544998699	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_CAMP	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CAMP	c5	1	95	36	9359	2.736549707602339	0.3078710558581363	0.47285288324507735
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_CARBOHYDRATE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CARBOHYDRATE	c5	2	95	115	9359	1.7133180778032036	0.3261925943471743	0.48428355555651525
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_CATECHOLAMINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CATECHOLAMINE	c5	1	95	27	9359	3.6487329434697857	0.24107592290466842	0.4231583990667923
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_CHEMOKINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CHEMOKINE	c5	1	95	14	9359	7.036842105263158	0.13318974187352714	0.3260937038121227
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_COBALT_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COBALT_ION	c5	1	95	5	9359	19.70315789473684	0.04974374851352231	0.28951734332212326
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COPPER_ION	c5	2	95	18	9359	10.946198830409356	0.01403456556236241	0.19604072106584125
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_CORTICOSTEROID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CORTICOSTEROID	c5	4	95	62	9359	6.3558573853989815	0.0035450502834786838	0.08400503082457525
